coin,fundingRate_avg_5d,isNew
AXS,-875.8478214247934,False
0G,-757.3266974082645,False
RESOLV,-666.0971282380165,False
BERA,-384.81140194710747,False
MEME,-304.7848593799999,False
AVNT,-253.1749782347107,False
YZY,-228.4426240859504,False
KAITO,-171.9023059636364,False
DASH,-160.87787347438015,False
MOODENG,-145.86544012561984,False
BLAST,-125.01864406611571,False
ZORA,-96.50252737190084,False
SUPER,-79.29726258842975,False
ME,-72.97839803305787,False
WCT,-64.33488503801654,False
LAYER,-59.15599041322315,False
DYM,-48.52947694214876,False
MANTA,-48.44899281322314,False
FET,-46.07223815,False
MOVE,-44.931521236363636,False
REZ,-44.33831430743802,False
IO,-40.483090433057846,False
ACE,-39.912116528925615,False
XAI,-39.646781920661155,False
IP,-38.67544054214875,False
ANIME,-38.20094898842975,False
WLFI,-37.19416218842974,False
FOGO,-36.902782869421486,False
SKY,-34.96142135206612,False
ZETA,-32.90052492892562,False
SOPH,-31.20894141818182,False
POPCAT,-30.069035196694216,False
SAND,-26.194144760330577,False
POL,-24.720182816528926,False
APT,-23.017528403305786,False
IMX,-22.378014219999994,False
STRK,-22.364560899173554,False
BSV,-22.14829417,False
kLUNC,-22.05237042644628,False
LINEA,-21.842350512396692,False
AIXBT,-21.344025242975206,False
kPEPE,-21.10259385123967,False
ATOM,-20.794173074380165,False
HEMI,-19.70508426446281,False
TRX,-19.03044373,False
kFLOKI,-16.93945308099174,False
EIGEN,-13.761659553719008,False
TRUMP,-13.675849923966942,False
PROVE,-13.631126866115704,False
AVAX,-13.295914968595042,False
FIL,-11.90387859,False
NIL,-11.340856720661158,False
ICP,-11.16983183801653,False
ETC,-10.901229242975205,False
SAGA,-10.731944776859503,False
POLYX,-10.15824857,False
MERL,-10.046875130578512,False
TURBO,-9.873658799999998,False
ZEC,-9.813363937190083,False
SPX,-9.747631358677685,False
CAKE,-9.077183672727273,False
BIGTIME,-8.831881639999999,False
GOAT,-8.685392310743802,False
ENA,-8.526541656198347,False
STX,-8.478053246280991,False
PYTH,-8.328924049999998,False
RSR,-7.946403054545454,False
2Z,-7.3512189719008285,False
BABY,-6.971673510743799,False
RENDER,-6.3830616,False
BCH,-6.094856152066115,False
PNUT,-6.0901170644628095,False
SEI,-6.08633704,False
KAS,-5.627918209999999,False
BRETT,-5.62270373553719,False
LTC,-5.472463943801653,False
PAXG,-5.268379110743801,False
PENGU,-4.741974059504132,False
NEO,-4.64367089,False
XLM,-4.199963900826446,False
VVV,-3.760039596694215,False
SOL,-3.1744640033057845,False
ADA,-2.98307346,False
SNX,-2.922294733884297,False
kBONK,-2.77215967,False
BTC,-2.534608988429752,False
DOT,-2.3414187899999996,False
S,-2.3235385983471066,False
BLUR,-2.2503731899999995,False
NOT,-1.7162961223140483,False
STABLE,-1.3422824925619823,False
BANANA,-1.3364131899999994,False
PURR,-1.1220169983471078,False
CRV,-0.9971674512396697,False
VIRTUAL,-0.9715911471074377,False
ZRO,-0.8714929799999985,False
kSHIB,-0.68953099,False
HYPER,-0.6279841289256192,False
TNSR,-0.5227215074380155,False
