coin,fundingRate_avg_5d,isNew
TNSR,-1081.958002680992,False
SUPER,-891.1976407438016,False
MERL,-484.43318432727267,False
DYM,-470.0991080033058,False
RESOLV,-426.44660396033055,False
ANIME,-324.14107612561986,False
LAYER,-280.83219792396693,False
COMP,-187.30852954710747,False
TURBO,-152.4340008793388,False
BLAST,-151.80197701487606,False
OM,-143.10186862809914,False
DOOD,-137.79781387438018,False
ME,-103.02491423801654,False
KAITO,-93.17129049917355,False
MOODENG,-90.24513774545454,False
BERA,-88.00155550413223,False
INIT,-82.79139998677685,False
REZ,-76.6350290876033,False
ZORA,-69.20999010247934,False
IO,-64.10820664462811,False
ZETA,-59.640968628099166,False
IP,-57.93308355371901,False
2Z,-49.83784375537189,False
WLFI,-49.109805223140505,False
0G,-45.371401378512395,False
ZRO,-45.25698129917355,False
MAV,-45.16415570578512,False
HEMI,-42.4781210677686,False
AERO,-36.288339818181825,False
ARK,-34.7206241553719,False
WCT,-31.845256234710746,False
NIL,-31.727037500826444,False
kLUNC,-31.37048378181818,False
ALT,-30.951469090909097,False
MEW,-30.684612704132224,False
ATOM,-30.661559424793396,False
BSV,-29.289359722314035,False
SYRUP,-27.763726809917358,False
FET,-26.602310806611566,False
DOT,-25.852981854545455,False
APT,-25.425178928925618,False
ENA,-20.906103431404958,False
FTT,-19.144685345454544,False
GMT,-17.97316710743802,False
SKY,-17.900179656198343,False
SOPH,-17.201878790082645,False
XAI,-17.016319547107436,False
BABY,-16.988857309090914,False
HYPER,-15.418813368595043,False
SEI,-15.099924029752072,False
IMX,-15.0627975570248,False
AR,-14.486888370247934,False
MANTA,-14.452031533884297,False
VVV,-14.364815236363642,False
BRETT,-13.32554983140496,False
MORPHO,-12.818280674380166,False
MINA,-12.364034132231408,False
ZK,-12.111391388429753,False
ALGO,-11.982882912396697,False
kSHIB,-11.510356204958677,False
MEME,-11.252685510743804,False
MELANIA,-11.021959418181819,False
kFLOKI,-10.715560680991736,False
AVNT,-10.384823623140493,False
APEX,-9.780718819834712,False
TIA,-9.634581024793391,False
BIGTIME,-9.616320406611573,False
UMA,-9.330841418181818,False
RSR,-8.821275114049586,False
TST,-8.339396201652894,False
FXS,-7.769818105785124,False
kNEIRO,-7.605230013223139,False
PYTH,-7.368816436363636,False
AIXBT,-7.3458087669421515,False
GMX,-6.797029517355371,False
AVAX,-6.472750968595039,False
GRASS,-6.441630525619834,False
GOAT,-6.121307732231404,False
SAGA,-5.814704836363634,False
SUSHI,-5.671434674380165,False
NEO,-5.639225385123966,False
POL,-5.4627236925619815,False
PROMPT,-5.347843170247932,False
TRUMP,-5.333676585123965,False
BIO,-5.057137140495866,False
ADA,-4.5462191900826445,False
SAND,-4.284497176859505,False
BLUR,-4.151159841322313,False
ICP,-3.4376672528925614,False
WLD,-2.8977565983471054,False
FIL,-2.7978288892561967,False
BANANA,-2.7679847999999994,False
ETC,-2.1730837884297514,False
PROVE,-2.134939418181818,False
EIGEN,-2.1158288628099164,False
S,-2.0744237454545447,False
VIRTUAL,-1.9849544628099167,False
NXPC,-1.1317739008264458,False
MAVIA,-0.7750536694214865,False
INJ,-0.47567523966942077,False
