coin,fundingRate_avg_5d,isNew
TNSR,-515.42423654,False
MOODENG,-403.6549381,False
ACE,-360.88428555,False
LAYER,-353.09091140000004,False
SUPER,-288.76747021,False
HEMI,-255.67652787000006,False
MERL,-247.81016613,False
DOOD,-221.10768885000002,False
RESOLV,-196.92938658999998,False
ANIME,-190.8600987,False
DYM,-188.73397224,False
BLAST,-163.71391355,False
TURBO,-163.05987662,False
KAITO,-149.69282545,False
0G,-149.54669697,False
ME,-119.43523211000002,False
kLUNC,-109.79105100000002,False
2Z,-85.37596959,False
WLFI,-78.66312538,False
INIT,-77.41858634,False
OM,-74.43344333,False
ARK,-60.92538025,False
REZ,-50.05367494000001,False
BERA,-48.99238488,False
NIL,-46.48737674,False
TST,-44.140642820000004,False
ATOM,-42.55377831,False
APT,-37.38697628,False
ZORA,-36.80177324,False
MELANIA,-36.63734001,False
XAI,-34.38212984,False
MOVE,-33.66066646,False
IP,-31.14146493,False
ZETA,-29.43715145000001,False
HMSTR,-28.785049750000002,False
AVNT,-27.61443708,False
FTT,-26.510929660000002,False
WCT,-25.82153591,False
FET,-25.65544339,False
CC,-25.072799,False
MEW,-24.428178340000002,False
ZRO,-23.60008021,False
IO,-23.54686613,False
AERO,-23.395507929999997,False
DOT,-21.117378679999998,False
MAV,-20.583224540000003,False
HYPER,-19.933297510000003,False
SYRUP,-19.199942430000004,False
MANTA,-18.121322900000003,False
MORPHO,-17.91102815,False
ZK,-17.565899480000002,False
GMX,-15.881774149999998,False
SOPH,-15.039792880000002,False
IMX,-14.715078660000003,False
BANANA,-14.68641667,False
ENA,-13.83600317,False
AR,-13.50889455,False
TRUMP,-13.2578001,False
BIGTIME,-12.874781509999998,False
COMP,-12.645186289999998,False
kSHIB,-12.43176203,False
BSV,-12.411238079999999,False
NXPC,-11.87033801,False
PYTH,-11.62579458,False
RSR,-11.34625203,False
BABY,-10.80136689,False
INJ,-10.686004259999999,False
NEO,-10.17969743,False
GMT,-8.680784049999998,False
AVAX,-8.56222694,False
SKY,-8.408007869999999,False
MINA,-8.2310347,False
ADA,-8.059598580000001,False
PROVE,-7.860879440000001,False
SAGA,-7.7379941599999995,False
WLD,-7.51127733,False
kFLOKI,-6.97583766,False
ALT,-6.917742069999998,False
EIGEN,-6.26916116,False
APEX,-5.64164586,False
SUSHI,-5.618389519999999,False
UMA,-5.33675479,False
W,-5.31668198,False
GOAT,-4.998718799999999,False
VIRTUAL,-4.911485989999999,False
PENGU,-3.9320530199999997,False
LINEA,-3.8111854599999995,False
kNEIRO,-2.9921889699999995,False
MEME,-2.74909605,False
JUP,-2.5674355499999995,False
GAS,-2.5025546099999985,False
SEI,-2.2939855799999997,False
VVV,-2.047220029999999,False
NOT,-1.975514319999998,False
OP,-1.8027817199999994,False
BLUR,-0.9204387500000004,False
SOL,-0.75248619,False
ETC,-0.18402861999999964,False
SAND,-0.017022869999999482,False
