coin,fundingRate_avg_5d,isNew
VINE,-59.22325418181819,False
IOTA,-36.62716358677686,False
kNEIRO,-34.13559950082645,False
BLUR,-32.72736579173554,False
SNX,-32.352748373553716,False
STABLE,-28.48742226446281,False
SAND,-28.156874529999996,False
ATOM,-20.48530271404959,False
ALT,-18.82944772,False
POLYX,-18.641471127272727,False
TRUMP,-16.839321937190082,False
0G,-14.765111038016533,False
UMA,-12.656635507438017,False
STX,-12.088662446280992,False
AVNT,-11.425814965289254,False
ME,-11.380275996694216,False
KAS,-10.894431917355375,False
BIGTIME,-10.376264161983471,False
MOVE,-8.255772209999998,False
NXPC,-7.989620985123966,False
PENGU,-7.5119635239669424,False
XAI,-6.990631309090906,False
ANIME,-6.5412338975206605,False
OP,-6.539465246280992,False
CHIP,-6.006713176859503,False
MINA,-5.687338780165289,False
HYPER,-5.610578737190082,False
CELO,-5.417464175206611,False
TRX,-4.6782012595041325,False
BIO,-3.2401849983471043,False
PROVE,-2.2385209884297517,False
TNSR,-1.8911153157024776,False
ADA,-1.3903357983471072,False
W,-1.224846366942148,False
FIL,-1.0702338148760318,False
INJ,-0.8470416299999993,False
POPCAT,-0.35949652999999965,False
