coin,fundingRate_avg_5d,isNew
ANIME,-316.5016133355372,False
AVNT,-220.41297714049588,False
GMT,-175.81644988760328,False
BLAST,-175.33842754710747,False
BABY,-161.84171093553718,False
IP,-147.01210023471074,False
0G,-138.83518393388434,False
POLYX,-106.77558135867768,False
ZK,-88.47557647933886,False
BERA,-69.80700364958678,False
VVV,-69.52739168925619,False
FTT,-67.73153594380165,False
kLUNC,-65.70462614876033,False
TNSR,-47.303831315702475,False
GAS,-46.53985796033057,False
REZ,-38.90499598016529,False
WCT,-32.57933771900827,False
XAI,-31.619985957024795,False
ACE,-29.631534009917345,False
SOPH,-29.25442397355372,False
CELO,-25.282210661157027,False
ZETA,-22.441193523966948,False
MINA,-19.55710686942149,False
TRUMP,-18.502859692561984,False
ATOM,-17.470756492561982,False
BSV,-14.881988261157025,False
SCR,-14.476625414876034,False
SUPER,-11.700106492561984,False
STRK,-9.380829163636362,False
ZORA,-8.796469110743802,False
USUAL,-8.244341514049587,False
LAYER,-6.740632492561981,False
PROVE,-6.425319550413223,False
SKY,-5.917854922314049,False
USTC,-5.469304552066115,False
HYPER,-5.40595816859504,False
2Z,-5.350801299173552,False
ARK,-5.196652809917352,False
KAITO,-3.844757484297517,False
ZRO,-2.465841540495867,False
WLFI,-2.269873100826445,False
SAND,-0.5988241884297515,False
