coin,fundingRate_avg_5d,isNew
KAITO,-1852.0043677785125,False
ACE,-81.17882298842976,False
STABLE,-62.29006502479339,False
MOVE,-54.517729685950414,False
XAI,-36.20030616198348,False
ZK,-17.676124919008267,False
BABY,-16.666013662809917,False
IMX,-15.776888142148763,False
SAND,-14.870557547107436,False
APT,-13.063134981818184,False
SKY,-9.26710916033058,False
POL,-8.498024598347106,False
NOT,-8.218041242975206,False
JUP,-6.1068059504132215,False
FIL,-4.97177130247934,False
S,-4.857867411570246,False
BERA,-4.290847814876034,False
ADA,-3.9087807768595044,False
NEO,-3.4291468859504124,False
ZETA,-3.3408395702479345,False
TIA,-3.1342512595041327,False
UMA,-2.6690996033057846,False
SUSHI,-2.595654604958676,False
kBONK,-1.983771500826446,False
POPCAT,-1.9501787107438007,False
HYPER,-1.410768317355371,False
CC,-1.4058663371900821,False
OP,-1.3291576958677678,False
ZORA,-1.2040048066115678,False
ALT,-0.9894499636363635,False
INJ,-0.9690970809917347,False
DOT,-0.6439316727272721,False
SNX,-0.5748739140495852,False
LDO,-0.1595181520661156,False
