coin,fundingRate_avg_5d,isNew
BABY,-584.19523996,False
STABLE,-122.52147140826446,False
TRX,-83.66700614876032,False
BSV,-69.6433690214876,False
ZORA,-50.62485322000001,False
kLUNC,-49.492649801652895,False
TRUMP,-39.391906680000005,False
MEME,-38.50991780826446,False
AVNT,-35.45181918347107,False
SNX,-34.84061660826446,False
SEI,-34.671773761983474,False
ZK,-34.59461988099173,False
JTO,-33.07016051900827,False
BIO,-27.476925519999998,False
S,-24.639464429999997,False
UMA,-23.407227500826448,False
AIXBT,-20.843046139999995,False
ALT,-19.496869923966948,False
NIL,-19.305536200000002,False
STRK,-18.88253619173554,False
STX,-17.497180561983473,False
ME,-17.203161659504133,False
GMT,-17.201196813223138,False
IO,-15.54345658512397,False
MOODENG,-15.195675173553717,False
kNEIRO,-12.285760274380165,False
ADA,-11.977375695867769,False
CHIP,-11.142597649586778,False
ZEC,-10.841850198347107,False
VIRTUAL,-10.392134729999999,False
SUSHI,-10.334116254545455,False
ETC,-10.300716763636363,False
ATOM,-10.18639369586777,False
MERL,-10.135807229752064,False
TON,-10.078330046280993,False
CAKE,-9.422294370247933,False
MON,-9.164258072727272,False
MORPHO,-8.4222801,False
SOL,-8.347885438016528,False
W,-7.679868109090907,False
APT,-7.41969321322314,False
PENGU,-6.474595570000001,False
AERO,-6.29346417520661,False
DOT,-6.197143269421487,False
XRP,-5.235805666115702,False
2Z,-5.2263694809917345,False
kFLOKI,-5.1380686809917355,False
SAGA,-5.004674876033057,False
HYPER,-4.730835079999999,False
IP,-4.60798776,False
COMP,-4.279292578512396,False
DASH,-4.073020641322313,False
MEGA,-3.4679421024793387,False
PUMP,-3.02956563966942,False
OP,-3.000286968595041,False
BCH,-2.717745114049586,False
POLYX,-2.709261669421486,False
ICP,-2.414684588429751,False
WIF,-2.4026124396694204,False
INJ,-1.9721134611570244,False
YGG,-1.8934493851239673,False
XLM,-1.8638956066115706,False
0G,-1.179769289256197,False
CRV,-0.8855035140495855,False
TIA,-0.6316083074380161,False
POPCAT,-0.2808977256198332,False
AXS,-0.10772410909090874,False
