coin,fundingRate_avg_5d,isNew
VVV,-109.44655232,False
STABLE,-77.23726821,False
ACE,-69.05527271999999,False
CHIP,-57.98380145000001,False
TRUMP,-50.45318642000001,False
AXS,-44.64462095,False
0G,-37.58697219,False
BLUR,-34.50909363,False
GAS,-29.64243548,False
LAYER,-29.197961109999998,False
HYPER,-28.73946344,False
KAITO,-28.710344469999995,False
ADA,-27.3610789,False
ANIME,-24.161466269999995,False
MINA,-24.159054350000005,False
ATOM,-23.2485947,False
kSHIB,-20.649520220000003,False
kLUNC,-20.19066266,False
TRX,-19.859174040000003,False
BABY,-19.72809378,False
USUAL,-12.36508456,False
DOT,-12.34140555,False
ICP,-11.744656829999998,False
IP,-10.52379826,False
S,-10.429323119999998,False
AVNT,-10.0422377,False
RESOLV,-9.72520016,False
INIT,-8.954732609999999,False
AVAX,-8.918198299999998,False
ARK,-6.84520343,False
BCH,-6.797614,False
OP,-6.442598210000001,False
SUSHI,-6.070007669999999,False
YGG,-4.9475472599999994,False
MORPHO,-4.151245010000001,False
ARB,-3.749837720000001,False
RSR,-3.396453479999998,False
POLYX,-3.2733908099999987,False
MEME,-3.2305127999999996,False
BERA,-2.7038156099999986,False
APT,-2.3392339,False
PROVE,-1.834471019999999,False
ZORA,-1.777991649999999,False
WIF,-0.3739585599999997,False
SEI,-0.06719868999999942,False
MON,-0.024620709999999425,False
