coin,fundingRate_avg_5d,isNew
TNSR,-120.90751452892563,False
IP,-108.42360233057853,False
GAS,-75.83320456859504,False
STABLE,-73.73763881652893,False
TRUMP,-72.95462875041322,False
MANTA,-69.54806673719007,False
ZORA,-65.44647039669422,False
BSV,-64.95716358347107,False
LAYER,-61.51217050909092,False
CELO,-59.35771511404959,False
0G,-57.87151233719008,False
S,-49.29090627768595,False
FOGO,-48.79501281322311,False
AVNT,-45.07333550082644,False
ME,-43.65744294545455,False
PROVE,-37.14408901487603,False
POLYX,-36.93433769256198,False
kNEIRO,-31.313252023140492,False
AIXBT,-28.86212221487603,False
IOTA,-27.68406293553719,False
USUAL,-26.9289082214876,False
TRX,-25.38216443305785,False
SNX,-23.90728884297521,False
STRK,-20.706097428099177,False
kSHIB,-20.51362936859504,False
XAI,-19.61450296859504,False
MON,-19.37295357024794,False
MINA,-17.75051179834711,False
APT,-17.08146136859504,False
ZETA,-16.920578538842978,False
ADA,-16.60780672066116,False
INJ,-15.579439190082645,False
AXS,-14.188113004958677,False
ANIME,-14.013509553719008,False
KAITO,-13.63949809586777,False
BIO,-13.224486942148763,False
POPCAT,-13.046034882644628,False
NOT,-13.032976690909091,False
OP,-12.599696955371902,False
GMT,-12.443774747107442,False
YGG,-11.442715249586776,False
FIL,-10.043203170247935,False
SOPH,-9.612904730578514,False
kPEPE,-9.599268813223137,False
XRP,-8.621025857851238,False
WLFI,-8.344959163636362,False
MERL,-8.27851275371901,False
W,-7.4790252,False
DOT,-6.552233127272727,False
ALGO,-5.937979031404958,False
SUSHI,-5.5398239999999985,False
ETH,-5.413969586776859,False
PYTH,-4.978842287603306,False
ATOM,-4.196708221487603,False
HYPER,-3.2485004826446273,False
STX,-3.1918631008264455,False
ZK,-3.0846928264462807,False
KAS,-3.067246671074379,False
kFLOKI,-2.9758863867768586,False
DOGE,-2.63664199338843,False
ALT,-2.4236907371900824,False
MOODENG,-2.377768066115701,False
ARB,-1.932012932231405,False
