coin,fundingRate_avg_5d,isNew
TRUMP,-81.38873586999999,False
MOVE,-43.10175573000001,False
STABLE,-42.67150103000001,False
kNEIRO,-36.56835063,False
BRETT,-34.15308941999999,False
TRX,-34.02009583,False
LAYER,-29.05613671,False
ME,-23.33774376,False
EIGEN,-20.508925870000002,False
IO,-20.48379051,False
MINA,-16.77164123,False
HYPER,-16.546261029999997,False
GAS,-15.806565900000003,False
SOPH,-13.869385340000003,False
UMA,-12.981442540000002,False
AVAX,-12.941329040000001,False
XLM,-12.48933202,False
0G,-12.40159113,False
XAI,-11.00992643,False
ADA,-10.334899079999998,False
ZORA,-9.295073210000002,False
KAITO,-8.997322270000002,False
SKR,-8.286969490000002,False
MOODENG,-7.066612429999998,False
ALT,-6.355669809999998,False
CHIP,-6.25251424,False
IP,-5.468839530000001,False
POLYX,-5.347959559999999,False
2Z,-5.218127599999998,False
DOT,-4.30160822,False
NOT,-4.0419099900000015,False
kLUNC,-3.68755266,False
VVV,-2.1292968499999994,False
ETC,-2.059150419999999,False
ORDI,-1.6302119099999997,False
RENDER,-1.3379622499999992,False
IOTA,-1.2669631800000007,False
OP,-1.2147645299999987,False
APE,-1.1293691299999988,False
BABY,-0.9724315399999988,False
kSHIB,-0.8512610299999998,False
AIXBT,-0.22569482999999907,False
BCH,-0.09797913999999996,False
BNB,-0.08958705999999976,False
