coin,fundingRate_avg_5d,isNew
BLUR,-855.8203961099999,False
STABLE,-607.27955619,False
POLYX,-428.771194,False
REZ,-315.75297287,False
GAS,-248.46213861999996,False
MINA,-144.96793914,False
BLAST,-138.61360377,False
DOOD,-118.81483577000002,False
PROVE,-105.94668047,False
0G,-103.41418856,False
HEMI,-101.68464409000002,False
BERA,-100.99787104,False
JTO,-86.16663550999999,False
ALT,-85.14005549,False
TURBO,-77.67905837,False
SOPH,-77.36592122,False
BANANA,-73.11718763,False
DYM,-66.36099383,False
2Z,-65.73887469,False
FTT,-56.72946946,False
TRUMP,-52.82667264999999,False
ZORA,-52.08845065999999,False
AXS,-48.20811668,False
kNEIRO,-38.79347604,False
IO,-38.143649020000005,False
MOVE,-36.00288898,False
LAYER,-34.19848227999999,False
MEW,-33.58817673,False
AERO,-32.24256481,False
SEI,-31.571744449999997,False
EIGEN,-30.70157934,False
AIXBT,-28.672077870000003,False
FET,-28.02654325,False
MOODENG,-27.513701459999997,False
STRK,-26.347092840000002,False
W,-25.959746810000002,False
kFLOKI,-25.735513440000002,False
MEME,-25.561035410000002,False
APT,-25.368723480000003,False
DOT,-24.81772751,False
YGG,-24.25493401,False
KAS,-23.68633409,False
BSV,-23.512041479999997,False
HYPER,-23.251707420000002,False
RESOLV,-23.14301334,False
ANIME,-22.26393785,False
IMX,-22.174431089999995,False
INIT,-21.86800556,False
MERL,-21.41335499,False
NEO,-21.30039041,False
IP,-20.84214751,False
S,-20.75135522,False
IOTA,-20.72028423,False
SUPER,-18.73831963,False
AVNT,-18.487855899999996,False
ZETA,-16.804046659999997,False
BABY,-15.723737910000002,False
kLUNC,-14.92715315,False
OP,-14.85811997,False
RSR,-13.112568790000001,False
CELO,-12.19841607,False
SCR,-11.84209139,False
KAITO,-11.04493504,False
POL,-10.50836022,False
ENA,-10.50014188,False
ACE,-10.259116319999999,False
MANTA,-9.86750563,False
UMA,-9.82104405,False
XAI,-9.66773164,False
SAND,-8.66494524,False
TIA,-8.02822172,False
APE,-7.43857152,False
CAKE,-7.291549519999999,False
ATOM,-6.919592619999999,False
PENGU,-6.65915271,False
BTC,-5.39546577,False
VIRTUAL,-5.352559289999999,False
kSHIB,-4.357288239999999,False
SOL,-4.34901734,False
XRP,-3.57350476,False
DASH,-3.465012159999999,False
ADA,-3.17765861,False
BIGTIME,-2.7405236599999983,False
BRETT,-2.6199904399999987,False
ALGO,-2.038346149999999,False
SKY,-1.8148617599999997,False
TNSR,-1.7219174299999984,False
HBAR,-1.66984288,False
ASTER,-1.6579694299999999,False
ETHFI,-1.13815249,False
GMT,-0.28285674999999927,False
