coin,fundingRate_avg_5d,isNew
SOPH,-246.18478243999994,False
TRUMP,-97.88812214,False
MOVE,-56.53861096,False
TRX,-45.84238159,False
BRETT,-40.13698264000001,False
LAYER,-32.20258052,False
EIGEN,-31.09586621,False
ME,-27.857371590000003,False
kNEIRO,-27.068077340000002,False
UMA,-25.843019810000005,False
XLM,-23.50901928,False
STABLE,-19.83254656,False
GAS,-19.41233009,False
IO,-18.49862121,False
MOODENG,-16.77511895,False
MINA,-15.680728500000004,False
CHIP,-13.82921052,False
ALT,-12.688706700000003,False
IP,-12.65538658,False
AVAX,-10.818721909999999,False
ZORA,-10.59452796,False
HYPER,-9.47305524,False
SKR,-8.353765220000001,False
NOT,-6.961663980000001,False
XAI,-6.94195763,False
2Z,-6.156862339999999,False
0G,-5.458590329999999,False
IOTA,-5.3134437000000005,False
SEI,-5.05132844,False
ETC,-4.85567165,False
POLYX,-4.70768167,False
KAITO,-4.652287080000001,False
AIXBT,-4.0125705599999995,False
kLUNC,-3.42942028,False
POL,-2.780602119999999,False
ADA,-2.3390842499999986,False
ORDI,-1.6729570599999997,False
OP,-1.6175485999999997,False
FIL,-1.38161187,False
BABY,-1.068300979999999,False
W,-1.0269537799999984,False
RENDER,-0.9355482899999992,False
BNB,-0.8277360499999997,False
ZEN,-0.8052301499999994,False
NXPC,-0.6816280099999996,False
SNX,-0.5429002699999992,False
DOT,-0.4813999599999999,False
STRK,-0.23259478999999986,False
