coin,fundingRate_avg_5d,isNew
POLYX,-573.4791982512396,False
AVNT,-208.92925433999997,False
0G,-179.51636151999998,False
TST,-124.83342146776863,False
REZ,-120.99604555041326,False
IP,-109.97722308099175,False
kLUNC,-108.53606625123966,False
RESOLV,-103.59392551,False
KAITO,-88.91714703,False
BLAST,-82.04112553388428,False
GAS,-70.48769546776862,False
ZORA,-61.164320200000006,False
USTC,-52.24987210909091,False
MANTA,-46.113284330578516,False
ANIME,-44.928056330578514,False
SOPH,-41.21929305,False
WCT,-32.245773889999995,False
kNEIRO,-28.432827193388412,False
PROVE,-27.172062190000005,False
USUAL,-26.06216558677686,False
VVV,-25.74393940165289,False
XAI,-23.41066779173554,False
DYM,-22.813987269421485,False
TNSR,-22.487950928925624,False
CELO,-22.095980747107443,False
SUPER,-20.60781891570248,False
UMA,-19.559285285950416,False
HYPER,-18.062936039999997,False
ZEC,-17.584048010000004,False
DOOD,-17.40815451,False
IMX,-17.3284839570248,False
ZETA,-17.220048912396695,False
MEME,-14.961521821487601,False
TRUMP,-14.65662169586777,False
NEO,-14.347914228099176,False
MERL,-13.903323957024792,False
LAYER,-13.860043765289253,False
ATOM,-12.540893464462808,False
MELANIA,-11.559651114049588,False
MINA,-10.412733272727273,False
MOODENG,-10.217488800000005,False
ACE,-9.255367140495869,False
TURBO,-8.912917745454543,False
XLM,-8.315394525619832,False
SCR,-8.167454052892563,False
FET,-4.342586112396692,False
ETC,-3.1765707471074367,False
BSV,-3.167773824793388,False
FTT,-2.4474462644628074,False
DOT,-1.8750475933884299,False
SAGA,-1.7451013190082627,False
WIF,-1.6018840066115685,False
BLUR,-0.8692497322314038,False
NXPC,-0.5395816899999993,False
CFX,-0.46260474049586586,False
