coin,fundingRate_avg_5d,isNew
BLUR,-662.99466656,False
STABLE,-297.59119264,False
DOOD,-263.06649234,False
PROVE,-207.52836097999995,False
SOPH,-201.87386055000002,False
BLAST,-199.15024223,False
REZ,-197.93858092999997,False
0G,-109.01182782999999,False
POLYX,-104.29983332000002,False
GAS,-82.49784093,False
TURBO,-81.58539641,False
AXS,-76.27765620000002,False
2Z,-68.99600621,False
MOODENG,-63.40971406,False
DYM,-58.851305710000005,False
LAYER,-53.561974639999995,False
JTO,-48.27536136,False
SUPER,-47.46648705,False
TRUMP,-42.942148530000004,False
MEME,-41.66320604999999,False
MOVE,-41.45149510000001,False
ANIME,-37.894538710000006,False
MEW,-36.34891117,False
SAND,-34.62493514,False
APT,-34.34898783999999,False
kNEIRO,-33.22657342000001,False
NEO,-30.558559929999994,False
ALT,-29.077284080000005,False
ZORA,-28.551791389999995,False
IP,-27.753924019999996,False
YGG,-26.14387398,False
EIGEN,-25.436989429999993,False
HYPER,-24.314039189999995,False
MANTA,-23.65619458,False
INIT,-22.98388283,False
BIGTIME,-22.735880660000003,False
IMX,-22.57025315,False
ACE,-22.094839190000002,False
BERA,-21.71355289,False
STRK,-21.52447413,False
IOTA,-21.22537926,False
BABY,-19.212979500000003,False
OP,-18.76066785,False
AIXBT,-18.632566720000003,False
SKR,-17.556356190000002,False
RSR,-17.46189127,False
KAITO,-16.715667019999998,False
AERO,-16.565976140000004,False
POL,-16.513355550000004,False
PYTH,-15.834529279999996,False
kLUNC,-14.919488150000001,False
SOL,-14.451304110000002,False
USUAL,-13.65316956,False
ATOM,-12.37421248,False
FTT,-12.200904640000001,False
CELO,-12.190556889999998,False
NIL,-12.048850020000005,False
S,-11.15941875,False
BRETT,-11.022991240000001,False
TIA,-10.872146959999998,False
RESOLV,-10.33566558,False
GMT,-10.21266058,False
PENGU,-9.72989844,False
kFLOKI,-8.96112595,False
STX,-8.498565099999997,False
FIL,-8.37199916,False
SCR,-6.95047308,False
kPEPE,-6.904223199999998,False
XRP,-6.8194796900000005,False
PNUT,-6.593263639999999,False
AVNT,-6.52046001,False
ZETA,-6.4389482099999995,False
ICP,-6.383643409999998,False
ADA,-5.689221419999999,False
HEMI,-5.681508239999996,False
JUP,-5.425040989999998,False
ME,-5.39076019,False
FOGO,-4.725696609999999,False
BCH,-4.599249659999999,False
TNSR,-4.267951569999999,False
CAKE,-4.208001049999998,False
APE,-4.077125189999999,False
kBONK,-3.930891589999997,False
MERL,-3.500256559999998,False
WLD,-3.2531603199999988,False
TRX,-3.23365764,False
VIRTUAL,-3.09873612,False
USTC,-2.1335250100000014,False
ETC,-2.105974809999999,False
SYRUP,-2.0005387199999998,False
INJ,-1.8109898400000004,False
KAS,-1.6012031699999998,False
SUI,-1.48352425,False
ARB,-1.2821865999999997,False
ASTER,-0.65245064,False
RENDER,-0.4373897199999999,False
SKY,-0.3563356299999997,False
