coin,fundingRate_avg_5d,isNew
ALT,-308.8783478578513,False
SUPER,-133.11183069421486,False
CHIP,-95.5837850876033,False
IO,-73.75655317685951,False
SAGA,-58.385099553719016,False
ME,-36.62467965619835,False
TRUMP,-35.69989659173554,False
0G,-32.746520509090914,False
BLAST,-31.55342805619835,False
FOGO,-31.001653031404956,False
BCH,-29.88186367933884,False
ZORA,-28.47440027107438,False
ETC,-24.954575801652894,False
TON,-24.26724303471074,False
MEGA,-23.783666419834713,False
COMP,-23.52478163305785,False
MINA,-22.162900631404963,False
GMT,-21.11213501157025,False
STABLE,-20.369688089256197,False
JUP,-18.301848823140496,False
VVV,-16.647257127272727,False
OP,-15.771561193388427,False
SUSHI,-14.533852105785126,False
TST,-13.872987570247936,False
kSHIB,-13.86578120330579,False
HYPER,-13.435692714049587,False
SAND,-13.342806307438018,False
DASH,-13.055143110743801,False
STX,-12.879935871074382,False
BLUR,-12.54153996694215,False
AIXBT,-12.445373266115704,False
SEI,-11.805076631404958,False
ADA,-10.317584469421487,False
STRK,-10.140093114049586,False
BSV,-9.921043160330578,False
kLUNC,-8.91348533553719,False
MON,-8.857453914049584,False
MOVE,-8.62994802644628,False
CRV,-8.408057226446283,False
TRX,-7.896266171900826,False
INJ,-7.683619705785123,False
PENGU,-7.3375656793388435,False
SNX,-6.866439847933883,False
TURBO,-6.623441791735537,False
MOODENG,-5.934658195041321,False
S,-5.765964485950412,False
kNEIRO,-5.601200469421488,False
PROVE,-5.4511764198347095,False
MERL,-5.370043616528925,False
2Z,-5.226178353719008,False
PENDLE,-5.101981100826445,False
PURR,-3.7302317057851258,False
W,-3.240083642975206,False
NOT,-3.139999557024792,False
APT,-2.4809167041322313,False
INIT,-2.249657047933884,False
BABY,-2.123809150413222,False
SPX,-2.005131421487603,False
POL,-1.547253461157024,False
ZETA,-1.162523672727272,False
JTO,-1.0286846280991715,False
KAITO,-0.7703044462809914,False
XRP,-0.7423108165289257,False
ONDO,-0.33230372231404876,False
SOL,-0.05598943140495867,False
