coin,fundingRate_avg_5d,isNew
STABLE,-246.31654452,False
TRX,-65.66111874,False
SNX,-58.36252837000001,False
MOVE,-57.74936414,False
SEI,-53.325434200000004,False
BSV,-51.59994561,False
ZK,-48.47071228,False
UMA,-48.364473919999995,False
AVNT,-46.262519219999994,False
MEME,-39.864445899999986,False
ZEC,-35.50938708,False
GMT,-34.47919502,False
ME,-33.69602109,False
kNEIRO,-30.54496806,False
JTO,-29.932798819999995,False
PROVE,-26.860352919999997,False
STX,-26.4456954,False
IO,-25.975562989999997,False
MERL,-24.84887296,False
kLUNC,-22.91052659,False
W,-22.32240355,False
STRK,-21.775163430000003,False
MON,-21.22625599,False
SAGA,-20.98898263,False
POPCAT,-20.333082740000002,False
MOODENG,-18.926858919999997,False
ALT,-17.425304399999998,False
CAKE,-16.923592190000004,False
ADA,-16.265156279999996,False
ICP,-15.48848154,False
AERO,-14.05440603,False
SOL,-13.96629503,False
TON,-13.182507170000003,False
WIF,-12.757736959999999,False
COMP,-12.496409369999999,False
JUP,-11.54312062,False
SUSHI,-10.86911381,False
TURBO,-9.941029039999998,False
APT,-9.68513338,False
kSHIB,-9.168873000000001,False
ZEN,-9.060827159999999,False
2Z,-8.960743429999999,False
ATOM,-7.832642309999999,False
WLD,-7.209305529999998,False
PUMP,-6.93292461,False
INJ,-6.930953609999999,False
CHIP,-6.427244849999999,False
OP,-6.235884839999999,False
ETC,-5.635932879999999,False
FIL,-5.168708789999998,False
DASH,-4.857817849999998,False
AVAX,-4.36059806,False
XRP,-4.01781561,False
MEGA,-3.96624111,False
YGG,-3.670420289999999,False
kFLOKI,-3.5377953499999997,False
XLM,-2.6472727299999996,False
CRV,-2.403522079999999,False
kBONK,-2.1911519399999992,False
DOGE,-1.5926658199999997,False
PENDLE,-1.1618606999999992,False
ORDI,-0.9144096799999993,False
TIA,-0.7491960799999997,False
DOT,-0.7060932299999998,False
AXS,-0.1525283899999996,False
MINA,-0.08720725999999968,False
ONDO,-0.04439786999999966,False
