coin,fundingRate_avg_5d,isNew
HYPER,-347.3791538181818,False
STABLE,-252.5181729818181,False
SKR,-170.23003427107443,False
BLAST,-169.80479201652892,False
YZY,-139.5759215702479,False
CHIP,-115.60734892561982,True
0G,-111.78013243636363,False
APE,-111.63068611239669,False
AXS,-83.71143527603306,False
TRUMP,-72.54124869421487,False
REZ,-45.275389606611576,False
kLUNC,-39.84132704132231,False
COMP,-39.506658842975206,False
BERA,-38.82031139504132,False
kNEIRO,-32.82338190743801,False
AZTEC,-32.04842524958678,False
2Z,-30.45278762975207,False
TRX,-26.99911925950413,False
INJ,-24.24078855867769,False
WLD,-23.803609537190084,False
MINA,-20.55855658512397,False
BIO,-19.22310906446281,False
MORPHO,-18.186807580165294,False
BLUR,-16.73014048264463,False
CAKE,-16.01433337190083,False
BANANA,-15.938795385123973,False
TST,-15.192876317355372,False
AVNT,-15.06028611570248,False
POL,-14.790216039669419,False
ALT,-14.001031259504133,False
MOVE,-13.628443844628098,False
STRK,-13.414549983471074,False
JTO,-12.992421510743801,False
EIGEN,-10.619239775206612,False
MON,-9.054585044628098,False
KAITO,-8.726255900826446,False
DYM,-8.446945834710744,False
ZK,-7.619563110743801,False
TIA,-7.179507768595043,False
SUI,-7.05786467107438,False
PROVE,-6.8644967206611565,False
BABY,-6.442542723966942,False
JUP,-5.363178238016528,False
SOL,-5.279168390082644,False
W,-5.202689246280992,False
PNUT,-4.702300671074379,False
NOT,-4.63673532892562,False
FET,-3.9085961652892554,False
WLFI,-3.0688806644628093,False
S,-2.051206849586777,False
STX,-1.9643612231404954,False
SEI,-1.9261748628099176,False
IMX,-1.821104816528926,False
PURR,-1.5247337454545433,False
ADA,-1.1496348892561983,False
ENA,-1.014181398347107,False
PYTH,-0.7151048628099176,False
ETH,-0.19726578842975195,False
ETC,-0.17717063801652896,False
PEOPLE,-0.13896400661156988,False
