coin,fundingRate_avg_5d,isNew
ZORA,-207.32447417,False
IO,-124.42739040000002,False
ALT,-79.37510387,False
kLUNC,-52.02770370999999,False
TRX,-49.37961410999999,False
ME,-29.053531339999992,False
POLYX,-28.45160838,False
BSV,-27.576562489999997,False
0G,-25.453264780000005,False
TRUMP,-25.433687640000002,False
STABLE,-23.77162656,False
BCH,-23.57794661,False
CHIP,-20.498098510000002,False
COMP,-20.473331070000004,False
2Z,-18.746739450000003,False
BIO,-17.989246919999996,False
MOVE,-17.207867330000003,False
XLM,-17.00055317,False
JUP,-16.752011530000004,False
HEMI,-16.412296540000007,False
ETC,-16.247792500000003,False
JTO,-16.00761155,False
S,-15.36705918,False
ATOM,-14.694466379999998,False
HYPER,-14.274645570000002,False
OP,-12.979416059999998,False
APT,-12.745125479999999,False
STRK,-11.837403329999999,False
SNX,-11.559428819999997,False
BABY,-8.55110466,False
AXS,-6.8589267,False
SUSHI,-6.567115039999999,False
STX,-5.639463159999999,False
kNEIRO,-5.52524663,False
ZK,-4.820367389999999,False
ONDO,-3.3823214099999994,False
DOT,-3.3714582799999997,False
ADA,-3.133093569999998,False
XRP,-3.1025729999999996,False
NXPC,-2.4458153599999997,False
MORPHO,-2.1985497599999997,False
AIXBT,-2.1738699199999996,False
MINA,-1.665453389999999,False
SEI,-1.2186911999999999,False
PENGU,-1.20631624,False
INIT,-0.5098349200000005,False
MON,-0.48502513999999897,False
MEME,-0.40787800999999985,False
