coin,fundingRate_avg_5d,isNew
SUPER,-1672.8804581800002,False
RESOLV,-1565.8441527000002,False
MERL,-953.7120748100001,False
TNSR,-920.8098403899999,False
TURBO,-600.2475661999999,False
OM,-448.1920607099999,False
ACE,-433.7860421499999,False
BANANA,-300.19223155,False
DYM,-244.66616417000003,False
COMP,-234.86767712000002,False
ALT,-139.44924207,False
KAITO,-127.58806556000002,False
ZORA,-122.73054117,False
LAYER,-120.29785413000003,False
ARK,-107.32432041,False
DOOD,-104.18558832000001,False
BLAST,-92.44543266999999,False
0G,-91.76312284,False
MEME,-81.48543093999999,False
REZ,-75.16943662999999,False
IO,-65.49900399,False
MOODENG,-64.37960154999999,False
IP,-62.78475814000001,False
ZETA,-53.74636315,False
HEMI,-52.281919640000005,False
XAI,-49.5825417,False
ME,-49.47907661,False
APT,-49.37722628,False
MEW,-47.77188036,False
2Z,-45.459198750000006,False
WLFI,-42.44175105,False
ZRO,-41.19649953,False
FET,-37.31822123,False
BRETT,-35.74661883,False
AERO,-33.55107813,False
UMA,-32.298247749999994,False
GRASS,-30.23735774,False
BABY,-29.395802789999998,False
MINA,-26.78426721,False
HYPER,-26.487016320000002,False
ATOM,-25.534580940000005,False
GMX,-22.44600569,False
BERA,-22.18165079,False
USUAL,-21.825923979999995,False
WCT,-21.176578029999998,False
IMX,-20.20497796,False
TRUMP,-19.036793999999997,False
BSV,-18.507490710000006,False
AIXBT,-18.316583299999994,False
AR,-16.47911125,False
AVAX,-15.8434528,False
ANIME,-15.27270084,False
ZK,-14.804840189999998,False
MAV,-14.244285599999996,False
PROMPT,-13.41384417,False
INJ,-13.387247349999999,False
FXS,-12.59557184,False
SEI,-11.24468567,False
DOT,-10.35342137,False
MANTA,-9.55597302,False
PROVE,-9.40895613,False
kNEIRO,-9.30797158,False
BIGTIME,-8.77255381,False
ADA,-8.512893539999999,False
GMT,-8.20217269,False
kFLOKI,-7.323077489999999,False
VVV,-7.21584998,False
kSHIB,-6.750318760000001,False
GOAT,-6.5700058399999985,False
JUP,-6.345081889999999,False
BCH,-6.332496689999999,False
STRK,-6.323177509999998,False
ENA,-6.08782624,False
SPX,-6.07004782,False
SUSHI,-6.030000019999999,False
PYTH,-5.994289879999999,False
W,-5.98332236,False
INIT,-5.937648449999998,False
GAS,-5.695092809999999,False
MORPHO,-4.99372414,False
POLYX,-4.45157139,False
kLUNC,-4.3086381199999995,False
TIA,-4.152452429999999,False
BIO,-4.110332159999999,False
FIL,-3.23461321,False
ICP,-2.7819343699999997,False
SKY,-1.9155199999999994,False
ETC,-0.4524583799999997,False
EIGEN,-0.44612635999999967,False
