coin,fundingRate_avg_5d,isNew
TNSR,-668.6834638500001,False
SUPER,-397.06759475999996,False
MERL,-370.46563263999997,False
ACE,-340.74451410999995,False
LAYER,-337.50965780999996,False
RESOLV,-322.45068272000003,False
MOODENG,-236.27848169,False
ANIME,-224.61694703999999,False
DYM,-203.82822677000001,False
DOOD,-195.47629823,False
TURBO,-168.27813051,False
BLAST,-158.8958515,False
KAITO,-144.58643092,False
HEMI,-143.50252619,False
ME,-119.30281083999999,False
kLUNC,-109.33658000999999,False
0G,-102.23400048,False
INIT,-81.70232708000002,False
OM,-77.49956232000001,False
WLFI,-70.19686132000001,False
BERA,-63.88391038,False
2Z,-58.86926590000001,False
REZ,-57.653264019999995,False
NIL,-52.646004950000005,False
ARK,-49.40087390000001,False
ZORA,-41.4285074,False
TST,-39.82343085,False
APT,-39.37254343,False
ATOM,-38.07486112,False
MELANIA,-36.430793079999994,False
ZETA,-32.897996039999995,False
IP,-31.552372440000006,False
HMSTR,-28.870678019999996,False
COMP,-28.11622521,False
AERO,-27.088460400000002,False
XAI,-27.03574272,False
ZRO,-26.443240409999998,False
WCT,-25.005217060000003,False
SOPH,-24.87582821,False
DOT,-23.60274033,False
IO,-23.30310234,False
MAV,-22.143504640000003,False
ALT,-21.55498375,False
MEW,-21.48200492,False
CC,-21.407200359999997,False
FET,-21.386925339999998,False
MOVE,-20.546862509999997,False
FTT,-19.174580770000006,False
MANTA,-19.085927379999994,False
SYRUP,-18.72301591,False
AR,-17.1645192,False
BSV,-16.73170585,False
APEX,-16.11637498,False
MORPHO,-15.40204078,False
GMT,-15.3591489,False
SKY,-15.12642782,False
HYPER,-13.839986050000002,False
ZK,-13.746235800000001,False
GMX,-13.10948527,False
AVNT,-12.81087512,False
ENA,-12.372551,False
kSHIB,-11.79264557,False
NXPC,-10.81928912,False
RSR,-10.68608967,False
NEO,-10.297510670000001,False
TRUMP,-9.78129993,False
kFLOKI,-9.3539791,False
BIGTIME,-9.06541667,False
SAGA,-8.76779859,False
BANANA,-8.639532479999998,False
PYTH,-8.61089896,False
IMX,-8.52571526,False
AVAX,-7.720480000000001,False
MINA,-7.689741889999997,False
SUSHI,-7.6442782199999995,False
ADA,-6.94840426,False
BABY,-6.4948705900000006,False
UMA,-5.96233997,False
PROVE,-5.6685215399999995,False
VIRTUAL,-5.12946326,False
PROMPT,-4.995657909999999,False
INJ,-4.61022083,False
GOAT,-4.320637859999999,False
WLD,-3.915638969999999,False
SEI,-3.82429626,False
PENGU,-2.9296688499999997,False
W,-2.74272607,False
JUP,-1.9589790899999995,False
ALGO,-1.814818689999999,False
BLUR,-1.3260303999999996,False
NOT,-0.9429431899999977,False
MEME,-0.6783904599999986,False
VVV,-0.5864564499999997,False
OP,-0.5347432499999998,False
EIGEN,-0.2369952299999994,False
ICP,-0.20229322000000005,False
MAVIA,-0.0191216199999981,False
