coin,fundingRate_avg_5d,isNew
0G,-1436.8399294800001,False
OM,-346.45010213,False
MINA,-297.13838312999997,False
DOOD,-286.32629911,False
BIO,-271.77345564999996,False
AVNT,-192.98955469000003,False
YZY,-162.17513852,False
ME,-151.21485135999998,False
BLAST,-147.20140042,False
KAITO,-135.34418489,False
ALT,-122.88825109999999,False
MOODENG,-121.21348583000001,False
IP,-111.55711736999999,False
ZEC,-109.95130424999999,False
NXPC,-94.76099851000001,False
BSV,-81.59295118,False
BANANA,-78.2316472,False
ATOM,-76.71799439,False
RESOLV,-74.22746142,False
REZ,-69.50508923,False
LAYER,-69.15595943,False
IO,-67.52009586,False
BERA,-66.93336346999999,False
CELO,-62.75836133999999,False
APT,-61.66502136,False
MAV,-59.007059240000004,False
MEME,-56.2042987,False
SUPER,-55.508967129999995,False
TURBO,-55.11241069,False
ENA,-52.4781378,False
STRK,-52.28218025,False
USUAL,-51.802368769999994,False
XAI,-50.677835890000004,False
WCT,-49.12032176,False
ZK,-48.896893580000004,False
HYPER,-48.74603032,False
INIT,-48.745879939999995,False
ZETA,-47.0836933,False
SEI,-45.083257509999996,False
YGG,-43.316996229999994,False
BRETT,-41.440746579999995,False
MERL,-40.644427539999995,False
DYM,-39.11843408,False
BABY,-38.79829185,False
TNSR,-37.880969470000004,False
PROVE,-37.48325963,False
WLFI,-36.8784247,False
2Z,-36.38523961999999,False
SOPH,-35.89577462,False
SKY,-35.43175960999999,False
STX,-35.30730629,False
PROMPT,-34.713538160000006,False
TRUMP,-33.31426248,False
MEW,-33.0314561,False
COMP,-32.9797429,False
ALGO,-29.40557457,False
kLUNC,-28.524318569999995,False
JUP,-26.720529449999997,False
SAND,-26.068010190000003,False
AIXBT,-24.91248954,False
GMX,-24.533516610000003,False
GALA,-24.29102886,False
NIL,-24.269939890000003,False
BLUR,-23.605198240000004,False
kFLOKI,-23.23756294,False
ASTER,-21.593515339999996,False
MANTA,-21.58957115,False
ACE,-20.6887621,False
HEMI,-20.196394620000003,False
TIA,-19.73179196,False
POLYX,-19.58332383,False
SAGA,-19.24169989,False
kSHIB,-18.51563678,False
SCR,-18.39111557,False
CFX,-18.383422100000004,False
ARK,-18.30988555,False
EIGEN,-18.278837919999997,False
CAKE,-18.09009788,False
GOAT,-17.98488225,False
GAS,-17.82270618,False
NEO,-17.789547390000003,False
FIL,-17.66619199,False
PNUT,-17.59407383,False
GMT,-15.89394982,False
PYTH,-15.88844124,False
BIGTIME,-15.121279860000003,False
RENDER,-14.966860769999998,False
SUSHI,-14.615634409999998,False
PENGU,-14.128442629999999,False
FXS,-13.89341767,False
MOVE,-13.835708249999998,False
kBONK,-13.34228373,False
kPEPE,-13.15665933,False
BCH,-12.65670788,False
S,-12.465583660000002,False
AVAX,-12.232837029999997,False
GRASS,-11.76715251,False
TRX,-11.681697979999997,False
HBAR,-11.25984631,False
OP,-10.999669930000001,False
IOTA,-10.29934516,False
XLM,-9.48372857,False
ZEN,-9.480809299999999,False
ARB,-9.102278750000002,False
ETC,-8.89822477,False
MORPHO,-8.65311048,False
RUNE,-8.614293459999999,False
DOT,-8.13035748,False
WLD,-8.04734115,False
ONDO,-7.77037623,False
DOGE,-6.93923035,False
RSR,-6.329071529999999,False
ADA,-6.19541364,False
UMA,-6.070996820000001,False
APE,-5.807323739999999,False
INJ,-5.5918240899999985,False
BNB,-4.928046769999999,False
IMX,-4.42287801,False
APEX,-4.1744108299999985,False
NEAR,-4.04905523,False
XRP,-4.02092687,False
W,-3.96710981,False
AI16Z,-3.540516059999998,False
LINEA,-3.3423487999999995,False
kNEIRO,-3.0611447700000003,False
PAXG,-2.4439932799999995,False
JTO,-1.7498713199999993,False
AR,-1.4666240199999996,False
ORDI,-1.4232233299999995,False
POL,-1.2394312300000003,False
TRB,-0.45050343999999914,False
