coin,fundingRate_avg_5d,isNew
GMT,-532.7644398446281,False
ANIME,-395.47277877024794,False
AVNT,-384.35741313719006,False
HYPER,-308.0584893223141,False
POLYX,-280.5026040099174,False
0G,-150.9891018644628,False
IP,-141.85945809917354,False
BLAST,-139.4654623140496,False
VVV,-128.15432154049589,False
FTT,-78.73933818842977,False
BERA,-68.9467137322314,False
REZ,-59.409218122314044,False
TNSR,-52.792074842975204,False
CELO,-39.718205603305776,False
ZETA,-38.571284142148755,False
kLUNC,-29.477024261157023,False
WCT,-23.98812409586777,False
FOGO,-23.28847303140496,False
MOVE,-22.10504046942149,False
AR,-21.41103272727273,False
MEW,-21.188779219834714,False
ZORA,-18.96970687933884,False
TRUMP,-17.601254429752068,False
XAI,-17.58237771570248,False
FET,-16.143257404958685,False
IO,-15.92487712066116,False
GMX,-15.845883639669422,False
ACE,-14.275812912396693,False
ATOM,-13.419842905785123,False
USTC,-13.1346701553719,False
SUPER,-11.91995063801653,False
SKY,-11.329861110743806,False
SCR,-10.885881867768594,False
STRK,-9.868971114049584,False
PROVE,-9.40852741487603,False
2Z,-8.065996601652893,False
MEME,-7.900800376859504,False
SAND,-7.113623880991736,False
BABY,-6.8575169553719,False
WLFI,-6.5622361785123955,False
NOT,-6.277811285950412,False
MINA,-3.7822219438016513,False
BIO,-3.682282651239669,False
MOODENG,-3.0213855371900813,False
ZK,-3.003394958677685,False
TURBO,-2.897124575206612,False
EIGEN,-2.748508641322314,False
ETC,-2.1454108760330577,False
APT,-1.9722720099173559,False
SOPH,-1.7626546214876029,False
IMX,-1.5459995504132216,False
MON,-0.9579378545454534,False
ZEN,-0.29777846280991654,False
BSV,-0.2915487272727259,False
STX,-0.003072515702478754,False
