coin,fundingRate_avg_5d,isNew
0G,-1095.77084642,False
RESOLV,-506.7337464100001,False
ZORA,-312.27422503,False
ARK,-300.75529077,False
BABY,-222.21518426000003,False
IP,-216.72058740999998,False
MERL,-207.40204323999995,False
OM,-201.20761145000003,False
DOOD,-196.00987566999999,False
LAYER,-179.86844636,False
MELANIA,-140.84226895,False
BIO,-131.87995967,False
BERA,-106.70696451999999,False
BLAST,-87.24241972,False
MOODENG,-79.45082749999999,False
POLYX,-78.94547478,False
IO,-70.39855156,False
AVNT,-69.6200489,False
WLFI,-68.06943108,False
REZ,-61.190552020000005,False
WCT,-61.14506791,False
BSV,-59.90713464,False
MAVIA,-58.975537839999994,False
MAV,-58.19724760999999,False
ME,-51.214310700000006,False
APT,-49.556284330000004,False
MORPHO,-44.85818391,False
VVV,-41.40039729000001,False
YZY,-40.370056309999995,False
PROMPT,-40.12537126,False
ENA,-38.3354901,False
ZRO,-35.11330076,False
PROVE,-34.89446428,False
BANANA,-33.83432543,False
KAITO,-33.303731500000005,False
MINA,-31.64991212,False
HYPER,-31.332390589999996,False
GAS,-30.96775486,False
DYM,-29.17865407,False
ZETA,-26.42705193,False
ANIME,-26.322388179999997,False
TNSR,-26.06761453,False
MANTA,-25.74307186,False
kLUNC,-24.633007579999997,False
NXPC,-24.351551700000005,False
SUPER,-21.60977025,False
ETHFI,-20.5517192,False
XAI,-20.54418341,False
SEI,-20.291521650000004,False
CFX,-18.698774800000002,False
YGG,-18.598411480000003,False
USUAL,-16.830175549999996,False
ZK,-16.76782698,False
SOPH,-16.22260677,False
INIT,-15.447352610000001,False
COMP,-15.415920999999997,False
FXS,-15.24965985,False
IOTA,-14.934934219999999,False
MEW,-13.1809238,False
BLUR,-13.075727879999999,False
ACE,-12.82844257,False
INJ,-12.564040219999999,False
BIGTIME,-12.5529267,False
STX,-12.46881172,False
ZEN,-12.25193602,False
TURBO,-11.48010118,False
GOAT,-11.432621249999999,False
AVAX,-11.303502499999999,False
kPEPE,-11.06589991,False
ATOM,-10.715296969999999,False
PNUT,-10.168234969999999,False
SUSHI,-9.92000066,False
CELO,-9.20389986,False
ALGO,-9.19468653,False
BCH,-9.08348344,False
kSHIB,-8.016706699999999,False
ENS,-7.903507789999999,False
kFLOKI,-7.601483430000001,False
MOVE,-7.47601687,False
W,-7.335694079999999,False
S,-7.117836529999998,False
kBONK,-6.7720880900000004,False
2Z,-6.27013352,False
CC,-5.864698819999997,False
RUNE,-5.84563998,False
SKY,-5.087595569999998,False
CAKE,-4.718212649999999,False
ICP,-4.7087189999999985,True
WLD,-4.581950849999999,False
FET,-4.468048219999999,False
GMT,-4.359251940000001,False
JTO,-4.241829979999999,False
JUP,-3.3837543999999995,False
SOL,-3.1990045400000002,False
PENGU,-2.9274591399999994,False
MEME,-2.481399209999999,False
RSR,-2.2839495399999996,False
ALT,-2.2084872499999997,False
PYTH,-1.68947185,False
HEMI,-1.5344979599999993,False
POPCAT,-1.1045615399999962,False
NEO,-0.3082556399999995,False
