coin,fundingRate_avg_5d,isNew
BLAST,-176.53345449999998,False
CHIP,-104.38428190999998,False
STABLE,-94.70488487,False
REZ,-41.56675115000001,False
kLUNC,-41.53448734,False
WLD,-38.280994869999994,False
kNEIRO,-37.169450149999996,False
COMP,-33.51551034,False
BERA,-33.26958721,False
APE,-30.627036850000007,False
TRUMP,-30.308768530000002,False
MERL,-29.449640290000005,False
BIO,-26.50663288,False
XAI,-23.8558963,False
KAITO,-22.43826331,False
WLFI,-20.7197579,False
2Z,-20.04048414,False
IMX,-12.885884080000002,False
USTC,-12.80887565,False
BABY,-12.774346649999998,False
CAKE,-12.41275429,False
SEI,-11.96840621,False
MON,-11.179057210000005,False
ARB,-10.8665902,False
ICP,-10.10036468,False
GRIFFAIN,-8.246725320000003,False
0G,-6.292163459999999,False
SUI,-5.93201285,False
APT,-4.987206699999999,False
STX,-4.488621079999998,False
ALT,-4.196953959999999,False
XRP,-3.32390462,False
GAS,-3.289758139999999,False
TIA,-2.56513897,False
MINA,-2.406625309999999,False
MOVE,-2.3820126299999984,False
GALA,-2.2276329599999993,False
TURBO,-1.672916909999999,False
BTC,-1.47995674,False
AXS,-0.9397625799999981,False
SUSHI,-0.9381755599999998,False
ZETA,-0.5971341599999993,False
STRK,-0.5756261699999993,False
DYM,-0.49755777999999945,False
BIGTIME,-0.16991187999999993,False
ATOM,-0.0923960999999994,False
