coin,fundingRate_avg_5d,isNew
ME,-289.5788979272727,False
MANTA,-125.45749327933885,False
CELO,-116.44416349090906,False
STABLE,-95.12385178512396,False
GAS,-44.018530145454555,False
TRX,-31.94398722644627,False
TNSR,-29.39089391404959,False
PYTH,-27.277981914049587,False
IOTA,-24.932861861157022,False
ZETA,-24.609540396694214,False
kNEIRO,-22.62062438677686,False
BSV,-20.85088574876033,False
MINA,-15.824979094214877,False
HMSTR,-13.866898284297518,False
0G,-13.396997404958675,False
HYPER,-12.940723031404962,False
PROVE,-11.576392125619835,False
TRUMP,-9.991878981818182,False
ALT,-9.808175266115702,False
INJ,-9.398667709090912,False
OP,-8.43148262479339,False
AVNT,-7.676301123966941,False
ATOM,-6.410416690909091,False
kSHIB,-6.18158232396694,False
POPCAT,-5.592314499173553,False
BLUR,-5.452416575206611,False
LAYER,-5.271933064462809,False
TIA,-4.118288846280991,False
ALGO,-2.3461089917355356,False
IO,-1.7782068793388424,False
DYDX,-1.4363062512396685,False
ANIME,-0.8480831107438002,False
POLYX,-0.16227429421487505,False
APT,-0.05774215537189978,False
