coin,fundingRate_avg_5d,isNew
BLUR,-849.2151163140495,False
STABLE,-603.1432658876033,False
POLYX,-462.31167360991725,False
REZ,-314.6097175834711,False
GAS,-247.2596883272727,False
MINA,-143.49295339834714,False
BLAST,-138.97625396033058,False
BERA,-109.75237053223141,False
DOOD,-108.26478642644629,False
0G,-102.37761973884298,False
PROVE,-102.18203282975206,False
HEMI,-101.13531563305789,False
JTO,-90.32827376528925,False
ALT,-84.44362431074379,False
TURBO,-77.2508621553719,False
SOPH,-76.12834344793389,False
BANANA,-73.24174752396694,False
2Z,-66.87195768595042,False
DYM,-66.42506158016529,False
FTT,-56.458879080991736,False
TRUMP,-53.037645153719,False
ZORA,-51.35484336198348,False
AXS,-47.81544499834711,False
kNEIRO,-39.32600592396694,False
IO,-38.63167529256199,False
MOVE,-35.176541613223144,False
LAYER,-33.47934373884297,False
MEW,-33.279356558677684,False
SEI,-31.68238321983471,False
AERO,-31.601645702479345,False
EIGEN,-30.784017709090914,False
AIXBT,-28.424588449586775,False
FET,-27.483388710743796,False
MOODENG,-26.951488026446274,False
STRK,-26.705478991735536,False
W,-26.09332367603306,False
kFLOKI,-25.86059074710744,False
APT,-25.518394740495864,False
MEME,-25.06686162644628,False
KAS,-24.958467123966944,False
DOT,-24.471520442975205,False
YGG,-23.94953810578513,False
HYPER,-23.503551302479345,False
BSV,-23.227231219834707,False
RESOLV,-22.861252899173557,False
IMX,-22.304048122314047,False
ZETA,-21.987335752066116,False
ANIME,-21.732638390082645,False
INIT,-21.461138479338842,False
MERL,-21.14588924628099,False
NEO,-20.994925487603304,False
IOTA,-20.786757480991735,False
S,-20.734834571900826,False
IP,-20.5794024892562,False
AVNT,-19.403327603305783,False
SUPER,-18.68447983140496,False
kLUNC,-15.709499127272728,False
OP,-15.24130536198347,False
BABY,-15.191345127272728,False
RSR,-12.634009368595043,False
CELO,-12.457601791735538,False
SCR,-11.653726998347107,False
ACE,-11.019096128925618,False
KAITO,-10.444510353719009,False
ENA,-10.353934849586775,False
POL,-10.3310184,False
UMA,-9.518451659504134,False
XAI,-9.341211520661158,False
MANTA,-9.31791136859504,False
SAND,-8.481191642975206,False
TIA,-8.109669907438017,False
APE,-7.816437957024792,False
CAKE,-7.1407929123966944,False
PENGU,-6.893624806611569,False
ATOM,-6.428455051239668,False
BTC,-5.518048522314049,False
VIRTUAL,-5.378014492561982,False
kSHIB,-4.681420016528925,False
SOL,-4.419591580165289,False
XRP,-3.7869863702479343,False
DASH,-3.6763077520661156,False
ADA,-3.1802007173553717,False
BIGTIME,-2.627378836363635,False
BRETT,-2.184354505785123,False
ALGO,-2.1475364429752064,False
SKY,-1.7093670347107432,False
HBAR,-1.621822780165289,False
TNSR,-1.5797414776859489,False
ASTER,-1.5537713355371896,False
ETHFI,-1.0382504033057849,False
GMT,-0.19002322314049516,False
