coin,fundingRate_avg_5d,isNew
LAYER,-358.276553276033,False
SOPH,-335.9849863438016,False
ACE,-209.3105741355372,False
STABLE,-147.37500169586775,False
BLAST,-129.03205037355374,False
ZETA,-104.69243163966941,False
AXS,-100.71359620165288,False
SKR,-95.44972523305785,False
GOAT,-93.9517920198347,False
ZORA,-79.83620819504134,False
AZTEC,-77.94474682314049,False
ATOM,-76.35345300495867,False
VVV,-76.0458039768595,False
UMA,-73.30097815537191,False
ANIME,-62.7997319603306,False
IP,-61.10726593388431,False
USUAL,-57.10673827438018,False
BABY,-53.8375945983471,False
NXPC,-53.754074876033066,False
MOVE,-46.041116409917365,False
ICP,-42.39084250909091,False
TRUMP,-42.012898462809915,False
2Z,-41.36043049586776,False
0G,-41.01052134545454,False
INIT,-38.50169571570248,False
AVNT,-37.08430527272728,False
DYM,-34.492440634710746,False
ALT,-29.353317133884293,False
HYPER,-28.54988396033058,False
SCR,-27.849245404958676,False
JTO,-27.53079623801653,False
AIXBT,-27.10221504793389,False
POLYX,-25.849422833057854,False
BIO,-24.30782717355372,False
NIL,-23.316493447933883,False
SEI,-22.614095652892562,False
YGG,-22.152828803305784,False
kFLOKI,-22.013637471074382,False
SKY,-21.955623828099178,False
MERL,-21.89131963636364,False
CC,-21.463675983471077,False
PAXG,-21.28666679008265,False
VIRTUAL,-20.577536826446284,False
EIGEN,-19.086941018181818,False
BLUR,-18.993760680991734,False
DOT,-17.146860198347113,False
KAS,-16.654493176859503,False
BSV,-16.525869590082646,False
MEME,-16.096972026446277,False
WCT,-15.417082363636364,False
FET,-15.23354878016529,False
XAI,-15.169253276033055,False
MINA,-14.336486409917356,False
TON,-13.876027507438016,False
IO,-13.819547950413222,False
XLM,-13.665531947107436,False
APE,-13.2461849553719,False
kLUNC,-13.097721054545456,False
POL,-12.08308934876033,False
REZ,-11.77010540826446,False
DOGE,-11.07422331570248,False
kSHIB,-10.880549127272726,False
PROVE,-10.77682565950413,False
ZEN,-10.700030866115702,False
JUP,-10.251786009917355,False
RUNE,-10.018355900826446,False
PYTH,-9.531337547107437,False
APT,-9.338799262809916,False
XRP,-8.760705867768596,False
GAS,-8.648282489256198,False
PENGU,-8.187285679338844,False
MOODENG,-8.043281414876034,False
WIF,-7.689673517355373,False
KAITO,-7.40515885289256,False
CELO,-7.129032793388428,False
kPEPE,-7.005205487603305,False
BCH,-6.654575266115702,False
LTC,-6.353336241322315,False
TRX,-6.250838449586776,False
kNEIRO,-6.158837454545454,False
BIGTIME,-6.158294479338842,False
ARK,-5.842544261157022,False
MON,-5.624916178512393,False
RENDER,-5.506878436363636,False
SOL,-5.4596490049586786,False
MANTA,-5.328406105785123,False
FTT,-4.973989537190083,False
BANANA,-3.551684806611569,False
OP,-3.328505345454545,False
IMX,-3.1686592363636357,False
NEO,-2.7123667636363633,False
SAND,-2.6773680297520652,False
PNUT,-2.6058676066115694,False
TIA,-2.4105630446280983,False
SUSHI,-2.3473701421487596,False
BRETT,-2.2884551603305776,False
GMT,-2.090101249586776,False
MEW,-1.8675523636363631,False
POPCAT,-1.7243169520661148,False
SUPER,-1.277391163636363,False
ARB,-0.5733839900826446,False
ADA,-0.5664114644628097,False
BTC,-0.300507094214876,False
W,-0.21479375206611542,False
