coin,fundingRate_avg_5d,isNew
HYPER,-301.41598548099176,False
ACE,-196.31313987768596,False
NIL,-116.37047596363637,False
STABLE,-60.81160683000002,False
CFX,-38.857348819834705,False
MORPHO,-34.414220350413224,False
IMX,-34.12991780826446,False
W,-34.11052562975206,False
MOVE,-32.38672052231405,False
MINA,-31.72267053223141,False
ETC,-23.183808406611572,False
SUPER,-19.329301259504135,False
BSV,-19.041984119008262,False
POL,-17.815730360330576,False
NEO,-16.50249124958678,False
APT,-16.487363236363635,False
BABY,-16.01250028760331,False
SEI,-14.26864781157025,False
BERA,-13.556639355371901,False
INJ,-12.942008796694214,False
AXS,-12.9385273,False
2Z,-12.851266019999995,False
PROVE,-12.76289733,False
MNT,-12.712039973553717,False
AIXBT,-12.415777497520661,False
XMR,-11.913527730000004,False
ICP,-11.139390469999999,False
TRUMP,-11.071288353719009,False
S,-10.65006049586777,False
GAS,-10.554131256198344,False
IOTA,-10.208746899173553,False
ZK,-8.364341930578512,False
SKR,-7.130670660000001,False
ME,-6.803186132231404,False
AERO,-6.483468719999999,False
XLM,-5.693958733884295,False
ATOM,-5.641040370247933,False
ZETA,-5.524627209917354,False
kNEIRO,-5.089646152066115,False
POPCAT,-4.814433014876031,False
PYTH,-4.774832023140497,False
UMA,-4.597140128925621,False
GALA,-4.077493309090907,False
CELO,-3.588828654545454,False
SAND,-2.987612479338842,False
MEME,-2.5931243404958684,False
DYM,-2.5552985157024795,False
LTC,-2.371334895867769,False
RSR,-2.0337614181818173,False
TURBO,-1.9403805421487603,False
GMT,-1.79667672396694,False
PENGU,-1.6786737322314051,False
BIO,-1.6139728066115704,False
IO,-1.589681543801651,False
APEX,-1.4800428799999994,False
TRX,-1.2774012991735533,False
VIRTUAL,-0.019860585123966816,False
