coin,fundingRate_avg_5d,isNew
0G,-757.32061281,False
AXS,-736.0653502700001,False
YZY,-420.48204400000003,False
AVNT,-386.03755902000006,False
RESOLV,-313.61104045,False
LAYER,-228.04179168,False
BLAST,-213.06214057999998,False
MOVE,-180.49156779,False
ZORA,-144.09883545,False
KAITO,-143.74780619,False
BERA,-140.05465443000003,False
DASH,-119.69158329,False
SUPER,-116.36285337000001,False
ZETA,-96.11393963,False
MOODENG,-91.93550358,False
WCT,-84.21325917000001,False
FOGO,-51.448430460000004,False
XAI,-46.70700089,False
ANIME,-44.80681819,False
MANTA,-43.33201452,False
DYM,-40.34426979,False
IO,-39.207201350000005,False
POPCAT,-35.076385390000006,False
SOPH,-32.339423399999994,False
ACE,-29.927411420000002,False
REZ,-29.81659961,False
LINEA,-29.798308000000002,False
ME,-28.948588730000004,False
kPEPE,-28.638154040000003,False
SKY,-28.328789530000005,False
ATOM,-26.257440810000002,False
kFLOKI,-25.983579849999998,False
POL,-25.97998241,False
APT,-25.81642007,False
PURR,-21.40045881,False
IP,-20.056028760000007,False
ICP,-19.36567506,False
STRK,-18.42116602,False
JTO,-17.90876223,False
SAND,-17.665748150000002,False
TRUMP,-17.24385779,False
WLFI,-16.546731880000003,False
AIXBT,-16.36745264,False
HEMI,-15.5637752,False
MERL,-14.706351510000001,False
HYPER,-13.554839290000002,False
kLUNC,-13.554572109999999,False
STX,-13.338729360000002,False
TURBO,-13.316475309999998,False
SAGA,-12.710070150000002,False
AVAX,-11.26850922,False
GMT,-10.6246974,False
2Z,-10.37893633,False
EIGEN,-10.126397940000002,False
S,-9.595193,False
PROVE,-9.170378989999998,False
CAKE,-8.06061255,False
ETC,-8.04503946,False
VVV,-7.975977079999999,False
RSR,-7.815958889999998,False
BRETT,-7.477733100000001,False
XLM,-7.25527655,False
ZEC,-7.1737800799999984,False
SOL,-6.99763838,False
ENA,-6.23907056,False
OP,-6.23517674,False
LTC,-5.58967789,False
PNUT,-5.23111357,False
PENGU,-5.15816905,False
RENDER,-3.7716318699999993,False
SNX,-3.59736481,False
SPX,-3.267011339999999,False
BABY,-3.115850239999999,False
SCR,-2.9993509999999985,False
DOGE,-1.9087171299999999,False
ALT,-1.75919269,False
PAXG,-1.6636086799999998,False
STABLE,-0.3652124299999986,False
VIRTUAL,-0.3348648699999998,False
