coin,fundingRate_avg_5d,isNew
POLYX,-668.6623610100002,False
REZ,-516.50214943,False
STABLE,-428.5480570899999,False
GAS,-270.7147570899999,False
BLUR,-236.16125025999995,False
SUPER,-229.93860615999998,False
ZETA,-221.90293479,False
BERA,-174.52561578,False
FTT,-159.64355035,False
2Z,-120.71956636999998,False
HEMI,-106.52643041000005,False
JTO,-105.05550888000002,False
ALT,-87.68699264000001,False
TURBO,-87.57842193,False
BLAST,-77.25025856,False
0G,-76.74687392000001,False
ME,-70.76888639999999,False
SOPH,-58.84970409,False
IO,-51.895324050000006,False
MINA,-50.29772781,False
AVNT,-49.64864539,False
BSV,-49.490696750000005,False
AXS,-48.570389399999996,False
NIL,-45.4007732,False
TRUMP,-45.264492419999996,False
ZORA,-43.27027988,False
BANANA,-41.49037782,False
PROVE,-38.09231469,False
MOVE,-37.5824659,False
CELO,-37.06573613,False
XAI,-35.518944239999996,False
DYM,-35.33504118,False
EIGEN,-34.7205666,False
MEW,-33.32495040999999,False
kNEIRO,-33.213738559999996,False
MOODENG,-32.81229477,False
APT,-31.18622196,False
STRK,-30.834768569999998,False
AERO,-27.452129610000004,False
kFLOKI,-26.20411066,False
MERL,-25.67963267,False
W,-24.96067392,False
HYPER,-24.47374056,False
RESOLV,-23.937468690000003,False
SEI,-23.18684327,False
KAS,-22.971821770000002,False
S,-21.262318720000003,False
AIXBT,-20.083606700000004,False
IMX,-19.37153404,False
kLUNC,-18.17811763,False
ENA,-17.762897279999997,False
DOT,-17.64740106,False
LAYER,-17.53111425,False
FET,-14.380529150000001,False
OP,-12.69329402,False
kBONK,-12.60328648,False
ACE,-12.028082249999999,False
MEME,-11.85978878,False
PENGU,-11.135300280000001,False
INIT,-10.607139440000001,False
BABY,-9.988293620000002,False
TIA,-8.834476060000002,False
kSHIB,-8.587747010000001,False
VIRTUAL,-8.56504182,False
DOOD,-8.554548070000001,False
BTC,-7.0635252600000005,False
IOTA,-6.99065812,False
XRP,-6.51236869,False
DASH,-6.488679459999999,False
CAKE,-5.117052529999998,False
SCR,-4.907048319999999,False
ATOM,-4.866199709999998,False
NEO,-4.8040774399999995,False
RSR,-4.75683841,False
STX,-3.7718559799999998,False
IP,-3.750998419999998,False
SNX,-3.4111016599999995,False
SOL,-3.0044785200000006,False
POL,-2.52616938,False
APE,-2.0859275499999987,False
ONDO,-1.9004790799999998,False
ALGO,-1.5510178599999995,False
USUAL,-1.1773585999999996,False
HBAR,-0.8005143500000004,False
FOGO,-0.7663715199999991,False
ETHFI,-0.07544257999999962,False
