coin,fundingRate_avg_5d,isNew
ACE,-324.09427334000003,False
STX,-49.71599957,False
TNSR,-43.67413121,False
MORPHO,-35.557644460000006,False
MOVE,-24.46295773,False
ZORA,-23.34949676,False
GMT,-23.09046867,False
W,-20.574476950000005,False
ME,-19.61241506,False
AVNT,-19.312046340000006,False
kNEIRO,-19.252782749999998,False
MEME,-17.46840433,False
POLYX,-17.326563870000008,False
SAND,-17.270995539999998,False
RSR,-16.47949304,False
2Z,-15.656099030000002,False
GAS,-13.441796600000007,False
UMA,-12.304974170000001,False
ETC,-11.66710017,False
IOTA,-11.634831979999998,False
VIRTUAL,-11.50498104,False
WCT,-11.054832379999999,False
ZETA,-10.618469769999999,False
YGG,-10.351015290000001,False
TURBO,-10.29974885,False
ADA,-10.061507509999998,False
SEI,-9.98560065,False
XAI,-8.633330399999998,False
AXS,-8.57338061,False
PENGU,-8.400697649999998,False
NXPC,-8.066748200000001,False
POL,-7.86715452,False
KAS,-7.258845519999999,False
FIL,-7.14501954,False
TRUMP,-6.76499468,False
BLUR,-6.1781871000000015,False
CC,-5.56018662,False
INJ,-5.50537749,False
ATOM,-5.415402069999998,False
TRB,-5.40361038,False
AIXBT,-4.724259239999998,False
MNT,-3.8032919699999983,False
BSV,-3.738816179999997,False
CELO,-3.4842133499999997,False
TIA,-3.38828551,False
CAKE,-3.3198954599999984,False
SOPH,-3.2861665399999973,False
NIL,-2.714622529999998,False
JUP,-2.6637977399999992,False
SUPER,-2.521036019999999,False
KAITO,-1.5370843499999984,False
BCH,-1.4619804899999997,False
HYPER,-1.2844773399999994,False
NOT,-1.27390037,False
GALA,-1.1429880099999994,False
INIT,-0.80727561,False
MOODENG,-0.7751103499999994,False
OP,-0.72739463,False
MON,-0.6237273299999988,False
PROVE,-0.18035671999999933,False
