coin,fundingRate_avg_5d,isNew
BIO,-520.9381509818182,False
AVNT,-514.0344601388429,False
DOOD,-430.46088626776856,False
ME,-409.50342873,False
BLAST,-271.1831057057851,False
MERL,-264.6756883041321,False
KAITO,-255.00965525950414,False
0G,-228.3636660793389,False
REZ,-171.90872248264463,False
OM,-127.69022615206612,False
BSV,-112.06565848264464,False
ZORA,-107.23092905454547,False
APT,-74.7463832231405,False
JUP,-73.82014331999999,False
SUPER,-71.01970856,False
IO,-69.88505307768594,False
NXPC,-67.55383536198347,False
MOODENG,-63.57809053884298,False
VVV,-53.503137798347105,False
kLUNC,-49.45557572,False
ZETA,-49.07817593999999,False
BERA,-48.79176654545454,False
MAV,-44.583210429999994,False
HYPER,-43.562124009917355,False
ATOM,-41.722376320661155,False
IP,-41.10907351735537,False
DYM,-34.094441950000004,False
IOTA,-30.07407762644628,False
MEW,-29.363186251239668,False
kFLOKI,-26.03333649917355,False
RSR,-25.88187844,False
YGG,-24.980584314049587,False
AIXBT,-24.743401160330578,False
INIT,-24.483594039669423,False
MOVE,-22.57653841983471,False
ALT,-21.956524630000004,False
MEME,-21.651319660000002,False
TURBO,-20.12447179834711,False
MORPHO,-20.111963821487606,False
LAYER,-19.09929189421488,False
BANANA,-18.941882657851238,False
SKY,-18.489286760330575,False
PROVE,-18.37108250578513,False
SAND,-17.926369160330577,False
XAI,-17.076108900000005,False
UMA,-16.943354750000008,False
GRASS,-14.706287276033061,False
ACE,-13.14720437,False
TRX,-12.77248759338843,False
SEI,-12.61217018181818,False
RESOLV,-11.986727176859503,False
WCT,-11.300769223140497,False
GMX,-10.84299985785124,False
SUSHI,-10.11637139,False
OP,-9.919433781818181,False
DYDX,-8.529740142148759,False
YZY,-8.455228740495869,False
BABY,-8.271441768595041,False
ARK,-8.087979857851238,False
WLFI,-7.92267503801653,False
CFX,-7.511046981818184,False
CELO,-6.797078747107438,False
BCH,-6.254516201652893,False
PYTH,-4.33431003,False
2Z,-3.89940974876033,False
TRUMP,-3.720223586776858,False
ZK,-3.7069561685950405,False
GALA,-3.57979298,False
PROMPT,-3.4146154214876017,False
GMT,-3.1936821099999992,False
ETHFI,-2.2507235899999998,False
GOAT,-2.228145818181818,False
NEO,-2.07827715,False
COMP,-1.9812057619834706,False
kPEPE,-1.8557850049586775,False
SOPH,-1.8444194479338816,False
TIA,-1.287903163636363,False
STX,-1.1145101851239674,False
BIGTIME,-0.7985630479338837,False
TNSR,-0.7431803008264461,False
INJ,-0.27504372892562,False
LINEA,-0.2156842314049586,False
