coin,fundingRate_avg_5d,isNew
SKR,-1772.0842366115703,False
ACE,-374.14014369917356,False
ZORA,-258.2271127636364,False
SAND,-124.28727094214878,False
ANIME,-112.43966342479338,False
0G,-86.36925981818183,False
TRX,-40.00980283636363,False
KAITO,-32.96900351404958,False
MINA,-24.487826350413226,False
OP,-13.70227616528926,False
ETC,-12.740323914049586,False
FIL,-12.72589163305785,False
DOT,-7.896759917355371,False
GAS,-7.329553537190083,False
ATOM,-7.231993200000001,False
APT,-4.205627494214875,False
TRUMP,-3.602557963636363,False
S,-3.286103325619835,False
ALT,-2.8836710975206605,False
AXS,-2.4107686512396684,False
TIA,-1.5550556528925612,False
WLD,-1.352795940495867,False
SEI,-0.45444056528925586,False
STX,-0.41357625123966846,False
