coin,fundingRate_avg_5d,isNew
DOOD,-616.44558803,False
BIO,-571.2313948,False
ZORA,-477.70204572,False
OM,-370.35799706000006,False
SUPER,-310.09312884,False
PROVE,-265.20688884,False
MERL,-263.72840816,False
MOODENG,-208.37060651,False
BLAST,-207.11547735999997,False
REZ,-184.86216466,False
YZY,-153.24749913,False
UMA,-148.48372353,False
GRASS,-121.38905666999999,False
ZETA,-98.61037027,False
APT,-96.28308501000001,False
IP,-96.18910481,False
ME,-91.76529166999998,False
MAV,-83.67961092,False
BSV,-82.90443486999999,False
VVV,-79.54283962,False
HYPER,-75.83062975,False
IO,-69.44422986000001,False
XAI,-67.28208666,False
YGG,-61.223512979999995,False
STRK,-56.47838523,False
ATOM,-56.04727497000001,False
0G,-54.190961619999996,False
MORPHO,-41.387652949999996,False
TIA,-40.74102187,False
BERA,-38.423585769999995,False
VINE,-37.16453068,False
RSR,-33.28836646,False
TRUMP,-31.943587470000008,False
STX,-31.121532279999997,False
JTO,-30.70722516,False
IOTA,-28.53541457,False
kLUNC,-27.861099700000004,False
BABY,-27.288139490000002,False
NXPC,-26.73589887,False
INIT,-26.236425569999998,False
LAYER,-26.140539340000004,False
MEW,-26.06458795,False
SKY,-24.254817210000002,False
JUP,-24.09690361,False
2Z,-23.92368775,False
VIRTUAL,-23.87413316,False
WCT,-22.39841626,False
ENA,-21.231733910000006,False
GMX,-20.86129322,False
WLFI,-19.997693729999998,False
SAND,-19.722092449999998,False
DYM,-19.52138114,False
S,-19.46893502,False
BCH,-18.910289379999995,False
USUAL,-17.19420246,False
CELO,-16.95667214,False
RESOLV,-16.888177700000004,False
PENGU,-16.64787703,False
SEI,-16.524771290000004,False
kFLOKI,-15.85159376,False
BANANA,-15.8067338,False
PYTH,-15.231491609999999,False
OP,-14.94802385,False
WLD,-14.74135793,False
KAITO,-13.698371889999999,False
ANIME,-13.367229290000001,False
DOGE,-13.071728939999998,False
MOVE,-12.922787040000001,False
NOT,-12.843980620000002,False
SUSHI,-12.82668254,False
ONDO,-12.36217332,False
TURBO,-12.08459374,False
DYDX,-11.878203759999998,False
PNUT,-11.62600774,False
ALT,-11.36790748,False
MEME,-11.07259547,False
DOT,-11.01326253,False
kPEPE,-9.115618770000001,False
ETC,-8.55848277,False
INJ,-7.829857359999999,False
W,-7.8036094799999995,False
AVAX,-7.649119579999999,False
FIL,-7.550948449999999,False
GALA,-7.443067590000001,False
SOPH,-7.203228279999999,False
NEO,-7.201214939999998,False
GOAT,-6.877650469999999,False
AR,-6.4151786799999995,False
kSHIB,-5.43346446,False
CFX,-5.39981876,False
BNB,-5.095648929999999,False
ETHFI,-4.933238529999999,False
PROMPT,-4.52057245,False
GMT,-3.59784442,False
MELANIA,-3.1550169299999995,False
kBONK,-2.85391748,False
ZK,-2.6821163599999993,False
NEAR,-2.206045399999998,False
BLUR,-2.1759613700000004,False
COMP,-1.9977377099999996,False
POLYX,-0.7733437499999989,False
AVNT,-0.44734764999999876,False
SUI,-0.15820267999999987,False
