coin,fundingRate_avg_5d,isNew
ZORA,-647.75439086,False
GAS,-475.86923179999997,False
0G,-385.66934775000004,False
SOPH,-212.81941339,False
AXS,-188.61665102,False
ARK,-186.41349057999997,False
YZY,-162.79224183000002,False
INIT,-129.92169014,False
2Z,-68.59821899,False
RESOLV,-64.76757027000001,False
MERL,-63.57659571000001,False
FET,-55.68414814999999,False
DYM,-53.625589760000004,False
POLYX,-53.047288140000006,False
SKR,-48.61267903,False
IMX,-46.86410346,False
XAI,-44.04589831,False
YGG,-43.74273807,False
TRX,-43.21641975,False
ZETA,-39.50839497,False
MINA,-39.421569500000004,False
POPCAT,-38.079106069999995,False
STRK,-36.35807486,False
BANANA,-32.9681651,False
MANTA,-32.68526893,False
kLUNC,-30.84960728,False
WLFI,-28.239944880000003,False
STABLE,-28.163741639999998,False
SEI,-27.03145762,False
MEME,-26.53002062,False
NEO,-26.244128530000005,False
XRP,-24.90253088,False
W,-24.6372007,False
JTO,-23.502693830000002,False
SOL,-22.832085900000003,False
SKY,-21.63530054,False
APT,-21.355520009999996,False
ATOM,-21.26126606,False
EIGEN,-20.39559045,False
STX,-19.81656248,False
WLD,-19.80901063,False
SUSHI,-19.78711793,False
RSR,-19.279002889999997,False
PYTH,-17.976861739999997,False
AVAX,-17.85246682,False
PROVE,-17.815017819999998,False
OP,-17.45477158,False
ADA,-16.184223369999998,False
ICP,-15.462078170000002,False
TAO,-15.40318834,False
JUP,-15.318320729999998,False
DOT,-14.95018173,False
kBONK,-14.79845342,False
KAS,-14.64169979,False
AR,-14.602897370000004,False
CAKE,-14.60022776,False
kFLOKI,-13.6330712,False
TON,-13.56371536,False
TIA,-12.18762886,False
BLUR,-12.06887027,False
DOGE,-12.06749787,False
FIL,-10.74738777,False
ENS,-9.558584230000001,False
kSHIB,-9.444002700000002,False
ETH,-9.40751146,False
BNB,-8.978575139999998,False
ETHFI,-8.17079218,False
ALT,-8.132713189999999,False
USTC,-7.639760249999999,False
CC,-7.38664297,False
BSV,-7.145421039999998,False
SUPER,-5.37318325,False
RUNE,-5.0986521499999995,False
ETC,-4.96073909,False
DASH,-3.95026433,False
MNT,-3.07498849,False
WIF,-2.7653173800000004,False
GMT,-2.761578319999999,False
SAGA,-2.55104997,False
ZEN,-1.8875106299999997,False
BCH,-1.5388327000000002,False
GMX,-1.1717697200000001,False
FOGO,-0.42426943000000095,False
LINEA,-0.09065212999999965,False
