coin,fundingRate_avg_5d,isNew
KAITO,-1495.5544497024794,False
MOVE,-76.23559625454546,False
ACE,-70.26982847603306,False
STABLE,-67.00265905785123,False
2Z,-62.874642991735534,False
XAI,-51.78382128595041,False
BABY,-36.308886,False
ZORA,-34.69740943140496,False
SAND,-18.61405449917355,False
IMX,-15.352956991735537,False
POL,-13.05017235371901,False
APT,-12.903268601652892,False
ZK,-12.71738357355372,False
AVNT,-11.263525467768593,False
S,-11.175795153719006,False
TRUMP,-9.543516842975206,False
NEO,-8.498582776859504,False
UMA,-7.610265203305784,False
FIL,-7.561651547107437,False
BCH,-7.024731599999999,False
SUSHI,-6.696770231404959,False
TIA,-6.585482033057852,False
SNX,-5.18439749752066,False
MINA,-4.690523900826446,False
AIXBT,-4.245588297520661,False
ADA,-3.7838371140495863,False
JUP,-3.6923602710743784,False
ZETA,-3.6027613983471065,False
kBONK,-3.492680052892562,False
TURBO,-3.160759309090908,False
BERA,-2.9862868958677677,False
POPCAT,-2.832713236363636,False
OP,-2.6510735504132223,False
ETC,-2.5156063041322314,False
HYPER,-2.239542505785124,False
NOT,-2.1490589454545446,False
ATOM,-1.6444054809917341,False
ME,-1.54058717355372,False
ALT,-1.099128059504132,False
SKY,-0.4633446347107428,False
