coin,fundingRate_avg_5d,isNew
ZK,-875.41841411,False
ZORA,-495.9083101289256,False
AXS,-484.69914227107427,False
0G,-366.75584884958676,False
GAS,-349.79445595041324,False
YZY,-187.97257881322315,False
SOPH,-181.34911530247936,False
ARK,-153.4297406677686,False
ANIME,-148.52994056,False
BLAST,-132.56098397,False
BERA,-106.75859523,False
JTO,-105.7953185355372,False
INIT,-102.75535673057853,False
RESOLV,-98.86076642975209,False
TRUMP,-84.25372818,False
AVNT,-81.14788551,False
2Z,-71.06757633719009,False
SKR,-70.79947907107439,False
IO,-59.44992615,False
FOGO,-59.04514238677687,False
MERL,-57.974849930578515,False
DYM,-57.58999634380165,False
ZETA,-54.22359132892562,False
FET,-52.0450220429752,False
MELANIA,-50.144159169999995,False
XAI,-42.14943500826446,False
TRX,-41.55526665123967,False
POLYX,-40.636425183471076,False
MOVE,-39.66851463,False
POL,-38.35356271,False
YGG,-37.12643580495867,False
AIXBT,-36.19640687,False
MANTA,-35.01149307768595,False
IMX,-31.930036383471073,False
STRK,-31.35398529917356,False
MINA,-30.797096171900822,False
MOODENG,-29.65438996,False
LAYER,-29.575886490000006,False
BANANA,-28.22339296859504,False
POPCAT,-27.34558594710744,False
ATOM,-26.9538517785124,False
USUAL,-24.19797357,False
CELO,-23.52564357,False
EIGEN,-23.515740009917355,False
APT,-23.018888737190082,False
kFLOKI,-22.772526406611572,False
IOTA,-22.669120699999997,False
DOT,-22.39113844958678,False
kLUNC,-22.098563861157025,False
MEME,-21.644600390082648,False
CC,-21.040375408264467,False
NEO,-20.924841143801654,False
REZ,-20.231656540000003,False
WLD,-19.65359863140496,False
VVV,-18.755219860000004,False
WCT,-18.48764347,False
XLM,-17.812351860000003,False
SEI,-17.7428493322314,False
GOAT,-17.382680430000004,False
SUSHI,-17.093938214876037,False
PYTH,-16.84322556694215,False
S,-16.41877529,False
SKY,-16.294079266115705,False
RSR,-16.260902033057853,False
KAS,-15.654623157024794,False
SAND,-15.287345369999997,False
W,-15.079503094214877,False
HYPER,-14.90725627,False
PROVE,-14.662264294214877,False
SOL,-14.605443024793386,False
XRP,-14.24555181818182,False
WLFI,-13.955674730578513,False
AVAX,-13.60508505123967,False
DASH,-13.255388023140497,False
OP,-12.79471410247934,False
STABLE,-11.75147918677686,False
kBONK,-11.608404495867768,False
CAKE,-11.08600587768595,False
DOGE,-10.329957788429754,False
ADA,-10.231944971900827,False
BSV,-9.994834214876034,False
SPX,-9.87362668,False
ENS,-9.694118618181818,False
SCR,-9.636585460000001,False
BLUR,-9.539103540495868,False
PENGU,-9.455074609999999,False
ICP,-9.244590892561984,False
AR,-9.107399157024792,False
NIL,-8.92418284,False
TIA,-8.76511120661157,False
PNUT,-8.29099763,False
RENDER,-7.91440012,False
TON,-7.914219828099174,False
ME,-7.3657087599999995,False
MEW,-6.782603739999999,False
BABY,-6.39562855,False
ALT,-6.252668638016528,False
TAO,-5.903106991735537,False
SUPER,-5.512720849586777,False
FIL,-5.507302680991735,False
USTC,-4.8862867338842975,False
TURBO,-4.74253552,False
STX,-4.449731047933883,False
BNB,-4.360300135537189,False
ETC,-4.118181699173552,False
BRETT,-3.9613720099999994,False
RUNE,-3.921424859504131,False
VIRTUAL,-3.8944974400000008,False
HEMI,-3.7759596297520646,False
SAGA,-3.2209216859504126,False
JUP,-2.9283746082644617,False
ETHFI,-2.1951915669421482,False
ETH,-1.7426181123966935,False
IP,-1.4434187799999978,False
kSHIB,-1.1566124826446276,False
ENA,-0.7861281917355372,False
WIF,-0.7582460528925619,False
BCH,-0.5555034545454541,False
MORPHO,-0.4310920099999994,False
