coin,fundingRate_avg_5d,isNew
ACE,-257.29044472,False
POLYX,-49.00369695999999,False
GMT,-32.87528939,False
kBONK,-31.79469301999999,False
W,-27.61772719,False
STABLE,-26.320328119999992,False
kNEIRO,-25.46309934,False
OP,-24.553626650000005,False
SUPER,-24.14619759,False
AERO,-23.676340390000004,False
TURBO,-23.52880812,False
ZETA,-22.3620243,False
NEO,-21.47665913,False
UMA,-18.611385770000002,False
ME,-18.31501745,False
ZORA,-17.38903873,False
TRB,-16.732716170000003,False
ATOM,-15.443163870000003,False
S,-15.442068139999998,False
WCT,-13.33969588,False
MET,-13.212484620000007,False
YGG,-13.024416910000001,False
SOPH,-11.43679539,False
TRX,-11.20036226,False
MOODENG,-11.149257150000002,False
HYPER,-10.885016859999999,False
TIA,-9.706281480000001,False
VIRTUAL,-9.44072427,False
XAI,-9.1440822,False
ZK,-8.98828998,False
GAS,-8.02264744,False
SEI,-7.665424129999998,False
MEME,-6.952352829999997,False
POPCAT,-6.054582039999998,False
AIXBT,-5.783732329999999,False
PYTH,-5.373662129999999,False
MINA,-5.233125449999999,False
MERL,-4.34414167,False
IO,-3.1718587599999992,False
KAS,-3.0871510199999994,False
REZ,-2.464671259999999,False
kFLOKI,-1.8361003799999984,False
MOVE,-1.59555297,False
ANIME,-1.20319476,False
RENDER,-0.6495576500000001,False
