coin,fundingRate_avg_5d,isNew
DOOD,-598.3318344999999,False
OM,-539.3808348800001,False
ZORA,-442.38550858,False
SUPER,-317.14774152999996,False
MERL,-252.33212192999997,False
PROVE,-251.78536945000002,False
MOODENG,-226.87070013000002,False
BLAST,-214.24491139999998,False
YGG,-182.95072682,False
REZ,-169.37991221,False
IP,-152.63057467,False
UMA,-138.57451738,False
YZY,-136.6259313,False
GRASS,-130.42074587999997,False
MAV,-98.20496842,False
ME,-94.46209563000001,False
APT,-90.39436043,False
XAI,-86.92530772,False
BSV,-84.72013102000001,False
ZETA,-83.04868141000001,False
HYPER,-78.85703455000001,False
VVV,-71.26375121,False
IO,-63.46057827,False
0G,-59.28809975000001,False
BERA,-56.50317019,False
STRK,-55.139016270000006,False
ATOM,-52.313969560000004,False
TIA,-48.721876079999994,False
BABY,-37.85603048,False
MORPHO,-33.46000040999999,False
BIO,-32.350510639999996,False
RSR,-30.821584769999998,False
TRUMP,-30.49012754,False
SKY,-29.903302440000004,False
VINE,-29.890099659999994,False
IOTA,-29.387747969999992,False
INIT,-28.9573115,False
2Z,-28.65005596,False
JTO,-27.91943765,False
STX,-26.94240273,False
LAYER,-26.790434979999997,False
NXPC,-26.36550125,False
JUP,-25.241217300000002,False
MEW,-24.34760167,False
WLFI,-22.85750742,False
S,-22.074374369999997,False
PENGU,-21.833106450000002,False
kLUNC,-21.81902621,False
VIRTUAL,-21.113187019999998,False
WCT,-20.988342420000002,False
DYM,-19.893078159999998,False
BANANA,-19.598311459999998,False
ENA,-19.44003067000001,False
RESOLV,-19.301951900000006,False
PYTH,-18.10848293,False
SAND,-17.94542064,False
GMX,-17.455300830000002,False
DOGE,-17.25444498,False
OP,-16.81996942,False
KAITO,-16.52660797,False
WLD,-15.253936190000001,False
SEI,-15.126974590000005,False
USUAL,-14.811426979999998,False
ONDO,-14.4135799,False
SUSHI,-13.597182209999998,False
MOVE,-13.480475649999999,False
BCH,-12.62473826,False
NOT,-12.27508432,False
ALT,-12.02279194,False
TURBO,-11.944141010000001,False
PNUT,-11.688302290000001,False
ANIME,-11.432100759999999,False
CELO,-10.68658753,False
DOT,-10.45372702,False
kBONK,-10.28042283,False
kFLOKI,-10.01184926,False
kPEPE,-10.01083237,False
DYDX,-9.836404709999996,False
AVAX,-9.59370964,False
MEME,-9.072457519999999,False
NEO,-8.228924269999998,False
ETC,-8.09151345,False
W,-7.404587099999998,False
SOPH,-7.17631902,False
INJ,-6.8490768100000015,False
FIL,-6.80231739,False
GALA,-6.76659411,False
AR,-6.549339539999999,False
MELANIA,-5.83108378,False
GOAT,-5.61209619,False
CAKE,-5.515512080000004,False
CFX,-5.48876707,False
BNB,-4.140443929999999,False
ETHFI,-4.0862691700000005,False
AVNT,-2.7319622199999993,False
ZK,-2.6354730099999997,False
kSHIB,-2.3399646299999994,False
NEAR,-2.2886032899999993,False
POLYX,-1.980676149999999,False
BLUR,-1.6772005499999998,False
PROMPT,-0.7775872399999995,False
COMP,-0.6006140699999992,False
RUNE,-0.4388205199999993,False
GMT,-0.10991098999999986,False
