coin,fundingRate_avg_5d,isNew
ME,-562.7013235636364,False
BIO,-501.8974330809917,False
DOOD,-490.4098275371901,False
AVNT,-397.1547183173554,False
MERL,-246.15006202314046,False
KAITO,-245.49299831404963,False
BLAST,-229.39938115041326,False
OM,-150.16035808264462,False
REZ,-137.7435127338843,False
BSV,-134.27887192066115,False
0G,-120.27076967603307,False
IP,-89.9542861983471,False
IO,-81.54278795702479,False
SUPER,-73.3881966247934,False
NXPC,-72.84090440330579,False
JUP,-72.06644583471076,False
MOODENG,-61.1735465553719,False
APT,-59.93698929917355,False
ZETA,-58.41039785454546,False
BANANA,-56.31964286280993,False
MAV,-54.32911747438016,False
ATOM,-50.135662036363634,False
ZORA,-45.592781781818175,False
IOTA,-43.623205824793395,False
HYPER,-42.25322218512397,False
TURBO,-42.18615678347107,False
MEW,-41.990879732231406,False
DYM,-40.1931250214876,False
YGG,-38.62203494876032,False
kLUNC,-35.94595775206611,False
MEME,-34.0864964429752,False
ALT,-32.40007336859504,False
RESOLV,-29.944305104132233,False
SKY,-28.387820340495864,False
LAYER,-27.290640476033055,False
VVV,-27.023823907438015,False
MOVE,-26.973473454545456,False
INIT,-26.52553483636364,False
XAI,-25.36194403636364,False
AIXBT,-24.56025127933884,False
BERA,-23.055331785123972,False
SAND,-22.300896694214877,False
GRASS,-22.294976816528926,False
WLFI,-21.92014076033058,False
SEI,-21.67336649256198,False
ARK,-20.649121953719007,False
kFLOKI,-19.433216578512397,False
CFX,-18.829106707438015,False
BRETT,-18.37162258512397,False
RSR,-18.18454083966942,False
SUSHI,-17.572553484297522,False
WCT,-17.03261025123967,False
PROVE,-15.378090228099174,False
BABY,-15.265393914049582,False
GALA,-14.814058442975211,False
CELO,-13.471012889256196,False
MORPHO,-13.067394079338845,False
GMX,-12.579955100826444,False
ACE,-12.152188373553718,False
OP,-11.533130033057853,False
ALGO,-10.457502664462812,False
PYTH,-9.828657738842976,False
GMT,-9.039146449586777,False
TRX,-7.753107500826444,False
COMP,-7.6907529520661155,False
kPEPE,-7.405853137190082,False
STRK,-7.368974261157025,False
BCH,-6.962392978512396,False
BLUR,-5.70455616198347,False
TIA,-5.440147507438016,False
POLYX,-5.373308707438015,False
MANTA,-5.241259309090908,False
2Z,-5.2334527735537195,False
ZK,-5.019584251239668,False
JTO,-4.852115494214876,False
GAS,-4.781648171900826,False
ENA,-4.696406132231403,False
ETHFI,-4.278136403305785,False
CAKE,-4.183748489256198,False
BIGTIME,-4.150493791735537,False
MELANIA,-4.1364430413223126,False
INJ,-3.929043887603306,False
RENDER,-3.815898714049587,False
PNUT,-3.576335157024793,False
W,-3.574213209917356,False
S,-3.380412327272728,False
kSHIB,-3.108377404958677,False
DYDX,-3.016254783471074,False
STX,-2.9544381421487604,False
LINEA,-2.0194268727272715,False
NEO,-1.4450561157024793,False
SAGA,-1.3660908694214873,False
ASTER,-1.289393811570248,False
UMA,-0.9808948462809901,False
ADA,-0.5684132330578513,False
NOT,-0.19670399008264405,False
ORDI,-0.07260157685950415,False
