coin,fundingRate_avg_5d,isNew
BLUR,-661.4755020991735,False
VINE,-73.2539318876033,False
STABLE,-59.0819539338843,False
BANANA,-43.66394272066117,False
0G,-37.434828347107434,False
kNEIRO,-36.5593756661157,False
IOTA,-32.76054736859504,False
SNX,-28.81638777520661,False
ME,-22.798868667768595,False
MINA,-22.334504687603307,False
ATOM,-20.280384595041323,False
ANIME,-15.26819856198347,False
ZETA,-14.402596175206616,False
AIXBT,-14.15423207603306,False
SAND,-14.042143170247932,False
STX,-12.721120690909089,False
INJ,-12.344616614876035,False
HYPER,-11.57356358677686,False
ZORA,-11.504568813223141,False
KAS,-11.387106624793388,False
W,-11.203521639669425,False
OP,-6.512468519008263,False
ALT,-6.295042423140496,False
UMA,-5.408362462809916,False
XAI,-5.261737438016528,False
BIO,-5.247471669421485,False
MEME,-3.1196010644628083,False
CELO,-2.43791813553719,False
FIL,-1.5823499305785116,False
POLYX,-1.2946360561983465,False
APE,-0.1613613719008254,False
CHIP,-0.09156878677685859,False
