coin,fundingRate_avg_5d,isNew
POLYX,-384.85551035702474,False
ZETA,-316.8924794677685,False
ANIME,-235.31108597355367,False
STABLE,-230.30686792066112,False
BANANA,-229.09441876363644,False
BLAST,-194.8104277586777,False
TURBO,-181.12339978512395,False
XAI,-181.11488520991736,False
0G,-127.23570667438017,False
REZ,-108.83845855537191,False
RESOLV,-103.2658772231405,False
AXS,-87.60783332231406,False
IP,-79.13927852231404,False
NXPC,-70.86921808264461,False
ZORA,-64.48244036033056,False
2Z,-48.68542521322315,False
TRUMP,-46.440460195041325,False
IMX,-42.82228119669421,False
JTO,-39.501299315702475,False
HYPER,-38.50293731900826,False
STRK,-37.43087476363635,False
LAYER,-36.63627905454546,False
BSV,-34.792703028099176,False
POL,-33.6147704429752,False
SOPH,-30.389084330578513,False
kFLOKI,-27.399341216528924,False
kNEIRO,-27.347059943801654,False
AERO,-26.6921116661157,False
MEME,-26.267144519008262,False
FTT,-25.7724144694215,False
kLUNC,-25.36693434049587,False
ALT,-23.04166618512397,False
S,-21.615863970247933,False
MEW,-20.523714952066122,False
MON,-20.37182089586777,False
kPEPE,-19.838645305785125,False
INIT,-19.647537580165288,False
MOVE,-19.264661871074384,False
USTC,-19.169361758677685,False
MANTA,-18.52021100826446,False
PYTH,-18.488565689256195,False
EIGEN,-17.918681355371902,False
OP,-17.417259679338844,False
MERL,-17.40184439,False
APT,-15.088468700826445,False
MINA,-15.056410720661157,False
ADA,-15.026370436363639,False
SAND,-13.77729796363636,False
ME,-13.605007586776864,False
KAITO,-12.568421583471075,False
BABY,-12.458453900826447,False
GRASS,-12.097254485950412,False
W,-11.677790211570251,False
FET,-11.458161808264462,False
BIGTIME,-10.83363389752066,False
SOL,-10.608999262809919,False
SPX,-10.324184152066115,False
SKY,-10.175049857851242,False
MET,-9.154125431404958,False
DYM,-9.067107500826447,False
SEI,-8.55908976198347,False
USUAL,-8.530523474380164,False
PNUT,-8.435037302479339,False
YGG,-8.29908934214876,False
ZRO,-7.524735024793387,False
kBONK,-7.195392327272726,False
COMP,-7.152528416528924,False
XRP,-6.9174737256198355,False
BNB,-6.591274492561983,False
BLUR,-6.072102595041322,False
AIXBT,-5.787739963636363,False
MORPHO,-5.572926664462808,False
kSHIB,-5.465485626446279,False
ETC,-5.219413606611569,False
INJ,-4.971109596694215,False
ENA,-4.916582578512396,False
BRETT,-4.7534981652892565,False
SCR,-4.619725001652893,False
TIA,-4.4694041256198345,False
DOT,-3.729695970247933,False
ACE,-3.412527500826446,False
NEO,-2.777845229752066,False
LIT,-2.616131285950413,False
SUI,-2.1569414975206613,False
VIRTUAL,-1.8095698512396685,False
ARB,-1.747436112396694,False
ASTER,-1.548352442975206,False
TON,-1.52873800661157,False
DOGE,-1.1594801157024794,False
BERA,-0.5632578644628087,False
AVNT,-0.4959723768595032,False
APE,-0.4118018082644625,False
BTC,-0.2000342380165289,False
IO,-0.18618402644628065,False
CELO,-0.031478082644626613,False
