coin,fundingRate_avg_5d,isNew
BLAST,-176.15226163999998,False
CHIP,-79.30812856,False
STABLE,-70.38212218000002,False
kLUNC,-54.08633218000001,False
WIF,-49.37829865,False
IO,-45.15314041,False
COMP,-45.04176358,False
HYPER,-32.47796717999999,False
XAI,-30.77616125,False
2Z,-30.250756159999998,False
STX,-28.30236864,False
BABY,-26.926205490000005,False
WLD,-20.422715790000005,False
KAITO,-18.324321299999998,False
BIO,-17.38075542,False
BERA,-15.786471920000004,False
MEGA,-15.37153627,False
REZ,-15.13137284,False
TRUMP,-13.909367440000002,False
kNEIRO,-12.88489931,False
APT,-10.22269151,False
APE,-9.201106880000001,False
ARB,-8.66622931,False
FTT,-8.636607369999998,False
0G,-7.9470676199999986,False
ICP,-7.646447049999998,False
MINA,-6.233675859999999,False
USTC,-5.208296689999999,False
MERL,-5.058676619999999,False
DYM,-4.0124347799999995,False
ATOM,-3.8001376399999995,False
SUI,-3.0658029000000004,False
WLFI,-2.9563182299999986,False
IMX,-2.9490335599999984,False
SEI,-2.6307718099999997,False
BANANA,-2.5421045499999995,False
CAKE,-1.9505935799999987,False
TIA,-1.69990355,False
ORDI,-1.6112895799999993,False
SCR,-0.91831226,False
EIGEN,-0.8596122299999998,False
