coin,fundingRate_avg_5d,isNew
0G,-751.0583556099174,False
AXS,-743.7155831603307,False
YZY,-424.0043217520662,False
AVNT,-382.75667010247935,False
RESOLV,-311.87582004297525,False
LAYER,-227.5512810545454,False
BLAST,-212.9463064363636,False
MOVE,-180.3759372198347,False
ZORA,-142.95453194380167,False
KAITO,-142.46931192396698,False
BERA,-139.38081609917356,False
DASH,-118.81277771900825,False
SUPER,-115.3106810280992,False
ZETA,-97.06281769586776,False
MOODENG,-91.16317416198346,False
BANANA,-90.18898223000001,False
WCT,-83.59386594049589,False
FOGO,-51.159442512396694,False
XAI,-46.78905606942149,False
ANIME,-44.658710945454544,False
MANTA,-43.52862895537191,False
DYM,-40.068793110743805,False
FET,-39.497128880000005,False
IO,-38.8378618016529,False
POPCAT,-34.75708747438017,False
SOPH,-31.98165957024793,False
MEME,-31.692821520000006,False
LINEA,-29.60216122314049,False
ACE,-29.58958157355372,False
REZ,-29.47968556363636,False
ME,-28.61884832727273,False
kPEPE,-28.326550294214883,False
SKY,-28.004171434710745,False
POL,-26.20055693553719,False
ATOM,-26.087004892561986,False
APT,-25.89581897851239,False
kFLOKI,-25.824744247933882,False
BSV,-21.49886938,False
PURR,-20.494588314049587,False
IP,-19.79978058842976,False
ICP,-19.166835114049587,False
STRK,-18.356061639669424,False
JTO,-17.967111123966944,False
SAND,-17.546722343801655,False
IMX,-17.30003056,False
TRUMP,-17.101582581818178,False
WLFI,-16.349079034710748,False
AIXBT,-16.141688568595043,False
HEMI,-15.294152052892564,False
TRX,-15.037475129999999,False
MERL,-14.692730995041325,False
BIGTIME,-14.50611397,False
FIL,-14.374081060000004,False
kLUNC,-13.361398502479338,False
HYPER,-13.352319957024797,False
STX,-13.139127619834712,False
TURBO,-13.115925927272727,False
SAGA,-12.514532380165292,False
GMT,-11.338373514049588,False
2Z,-11.319354902479338,False
AVAX,-11.084885176859505,False
EIGEN,-10.286256247933885,False
S,-9.596928952066115,False
DOT,-9.43802765,False
PROVE,-9.004094866115702,False
PYTH,-8.63217554,False
POLYX,-7.99791577,False
ETC,-7.9211959735537185,False
CAKE,-7.9035000495867775,False
RSR,-7.8844466876033055,False
VVV,-7.819564046280991,False
XLM,-7.471991861157025,False
BRETT,-7.384605431404959,False
ZEC,-7.023996773553717,False
SOL,-6.964553295867767,False
NEO,-6.377536959999999,False
OP,-6.2887164,False
ENA,-6.097012125619835,False
LTC,-5.514040641322313,False
PENGU,-5.119015319008264,False
PNUT,-5.097385358677685,False
SEI,-5.01249098,False
UNI,-3.6500291999999996,False
RENDER,-3.64996549090909,False
SNX,-3.477138654545455,False
SPX,-3.271603715702479,False
BABY,-2.999603543801652,False
SCR,-2.9766414842975193,False
YGG,-2.9448900799999995,False
kSHIB,-2.51977312,False
DOGE,-1.9752019041322313,False
MINA,-1.8548599199999978,False
kBONK,-1.8408680099999999,False
ALT,-1.654158039669421,False
PAXG,-1.6227357024793387,False
ADA,-1.2344540899999998,False
KAS,-0.6000380999999982,False
STABLE,-0.5520790909090895,False
VIRTUAL,-0.24160152396694193,False
