coin,fundingRate_avg_5d,isNew
ANIME,-896.98517349,False
POLYX,-776.4104785399999,False
SOPH,-668.36615329,False
SUPER,-319.54829397000003,False
0G,-274.46793894,False
RESOLV,-239.20173165,False
ACE,-230.22465739000003,False
VVV,-184.12460551,False
DOOD,-174.19708585,False
AVNT,-165.80110983999998,False
ZORA,-150.28278736,False
MOVE,-141.1882488,False
WCT,-134.65245587,False
TURBO,-121.09264455000002,False
IP,-113.63477986000001,False
NIL,-103.57089547000002,False
MOODENG,-101.43409933000001,False
BLAST,-89.77545183000001,False
2Z,-73.00071175,False
USUAL,-72.97557274000002,False
REZ,-66.95379690000001,False
TNSR,-65.61505574,False
DYM,-60.840615570000004,False
YGG,-58.83176069,False
IMX,-58.436927780000005,False
ME,-57.1766587,False
XAI,-53.625674440000004,False
BANANA,-48.19961875,False
OM,-47.906994600000004,False
GMT,-47.175552849999995,False
IO,-43.930084539999996,False
MANTA,-42.57407377,False
HEMI,-41.88387701999999,False
kLUNC,-41.860500959999996,False
CELO,-39.05855364,False
USTC,-37.91215434,False
HYPER,-36.82813426999999,False
APEX,-35.80012417999999,False
HMSTR,-32.35519943,False
ZRO,-30.295804459999992,False
BRETT,-30.006675549999997,False
BIGTIME,-26.035967569999997,False
GMX,-25.10952822,False
SEI,-23.229329999999997,False
KAITO,-22.740695739999996,False
NXPC,-22.54754577,False
PROMPT,-22.350220930000003,False
MORPHO,-22.076731539999997,False
BSV,-21.957797020000005,False
BLUR,-21.764860940000002,False
SYRUP,-21.73193575,False
PROVE,-21.68699038,False
RSR,-21.117302029999998,False
COMP,-20.948070509999997,False
MEME,-20.588832399999998,False
MERL,-20.12546271,False
ATOM,-19.538604760000002,False
POPCAT,-19.251820610000003,False
JUP,-19.2149651,False
SKY,-17.48717117,False
ZK,-17.351637179999997,False
CAKE,-17.052895630000002,False
JTO,-16.225059569999996,False
GOAT,-16.00826782,False
UMA,-15.396154789999999,False
WLFI,-15.164768149999999,False
PNUT,-14.159390250000001,False
TRUMP,-13.945605369999997,False
NEO,-13.57759412,False
FIL,-13.04885731,False
AR,-12.733892240000001,False
LAYER,-12.731281029999998,False
MAV,-12.307310170000001,False
ZETA,-12.13328036,False
POL,-11.71813374,False
kFLOKI,-11.454877490000001,False
kSHIB,-11.410894990000001,False
MEW,-10.897915959999999,False
ALGO,-10.70335928,False
DOT,-10.32233213,False
FXS,-10.022118899999997,False
STX,-9.148451979999999,False
XLM,-8.720639129999999,False
STRK,-8.482606570000002,False
EIGEN,-8.439833680000001,False
OP,-8.12487737,False
APT,-7.36973033,False
BCH,-7.08562382,False
W,-7.045513970000001,False
NOT,-6.986827809999998,False
FET,-6.613344479999999,False
S,-6.594860880000001,False
ONDO,-6.46265058,False
LINEA,-6.12837336,False
ENA,-4.40111087,False
TIA,-3.6238083299999992,False
kNEIRO,-3.2873060699999996,False
SUSHI,-3.2822384099999997,False
BERA,-3.103797939999999,False
PYTH,-2.9406662999999997,False
PENGU,-2.87270403,False
ETC,-2.52504664,False
TAO,-1.7938567399999998,False
SAND,-1.0537557299999998,False
IOTA,-0.21607342999999943,False
kBONK,-0.18460897,False
