coin,fundingRate_avg_5d,isNew
0G,-1716.7555693399997,False
RESOLV,-457.55981198999996,False
BIO,-250.37091122999996,False
OM,-246.85793003999996,False
MINA,-192.25225542,False
APT,-168.04164263,False
BLAST,-152.99820121000002,False
ZEC,-151.84270246,False
ALT,-114.18146810000002,False
AVNT,-110.50385804000001,False
ME,-102.78736238,False
NXPC,-94.00888608000001,False
SOPH,-92.40087201,False
BSV,-92.23954055,False
LAYER,-87.27890585000002,False
KAITO,-80.91716536,False
YZY,-80.69590090000001,False
PROMPT,-80.24786851,False
BERA,-78.78707573,False
FIL,-75.18413664,False
IO,-70.13478139,False
USUAL,-68.07442063000002,False
MAV,-56.779398539999995,False
DOOD,-54.412804969999996,False
WCT,-50.82613977,False
STRK,-49.55619673,False
ATOM,-49.55531854000001,False
IP,-48.34963302,False
MORPHO,-46.8633209,False
ZK,-44.95711716,False
ARK,-44.80913156,False
MEME,-44.477522490000005,False
CAKE,-41.95922397,False
DYM,-40.48476923999999,False
MANTA,-39.730282120000005,False
ZETA,-39.258024680000005,False
BANANA,-38.89245455,False
TNSR,-38.09283299,False
ASTER,-37.32102005,False
SEI,-35.36872338,False
GOAT,-33.96415301,False
MEW,-33.9289765,False
MOODENG,-33.84432351,False
TRUMP,-33.609385419999995,False
SKY,-33.51174135,False
CELO,-32.941471189999994,False
HYPER,-32.08648059000001,False
XAI,-31.75951723999999,False
VVV,-31.35532573,False
GAS,-30.246663050000002,False
BABY,-28.991717859999998,False
ALGO,-28.955623010000004,False
kLUNC,-28.07868642,False
DOT,-27.97306637,False
IOTA,-26.94777553,False
REZ,-26.646007400000006,False
ENA,-26.40545415,False
STX,-26.26823678,False
PROVE,-25.76371261,False
TURBO,-25.207463560000004,False
kBONK,-24.71676997,False
YGG,-24.481482940000006,False
FTT,-22.575953719999998,False
JUP,-21.628440730000005,False
PNUT,-20.739888380000004,False
kSHIB,-20.54022827,False
MAVIA,-20.04648255,False
WLD,-19.88821344,False
COMP,-19.737560419999998,False
SUPER,-19.462904490000003,False
NIL,-19.45599869,False
WLFI,-18.846354520000002,False
BCH,-18.52956299,False
kFLOKI,-17.6522249,False
SAND,-17.529671770000004,False
BIGTIME,-17.359002880000002,False
INIT,-17.133440180000004,False
BLUR,-16.93960255,False
ZEN,-16.785316319999996,False
MOVE,-16.73229934,False
BRETT,-16.19739330000001,False
GRASS,-15.212129820000001,False
S,-14.408925420000003,False
SCR,-14.395746730000003,False
AIXBT,-14.224541289999998,False
GMT,-12.976637679999998,False
ETC,-12.90865424,False
FXS,-12.81112916,False
PYTH,-12.583281560000001,False
NEO,-12.510610060000001,False
LINEA,-12.28471083,False
GALA,-11.69498544,False
CFX,-11.144897590000001,False
SUSHI,-11.05432357,False
kPEPE,-10.31457807,False
RENDER,-10.19635749,False
AVAX,-10.132159829999999,False
HBAR,-10.101383030000001,False
2Z,-9.932574180000001,False
SAGA,-9.850367420000001,False
HEMI,-9.59934013,False
ENS,-9.53413507,False
TIA,-9.126797259999996,False
TRX,-8.699467669999999,False
ARB,-8.53367591,False
ACE,-8.069293709999998,False
ANIME,-6.6994618500000005,False
XLM,-6.17907186,False
TRB,-5.750008519999999,False
IMX,-5.552553739999999,False
ONDO,-5.293102979999998,False
W,-5.260631849999999,False
SOL,-5.200019220000001,False
OP,-5.06330555,False
RUNE,-4.96572864,False
POLYX,-3.910450129999998,False
PENGU,-3.5212732599999996,False
LTC,-3.17577667,False
RSR,-3.1095955999999996,False
POL,-3.05367249,False
APEX,-3.006367029999999,False
PURR,-2.916792380000002,False
ZORA,-2.192741149999999,False
APE,-2.1215705299999996,False
SNX,-1.9544866699999994,False
GMX,-1.7307037099999993,False
WIF,-1.67211537,False
kNEIRO,-1.4549418299999997,False
BNB,-1.45209191,False
INJ,-0.8111511799999995,False
MERL,-0.553641489999999,False
XRP,-0.2213323500000001,False
