coin,fundingRate_avg_5d,isNew
BLUR,-604.0382758899999,False
STABLE,-68.92756944,False
ME,-58.71405330000001,False
ZETA,-43.17280735999999,False
BANANA,-38.87549957,False
HMSTR,-30.22423015,False
ATOM,-27.33120073,False
MINA,-26.9281232,False
kNEIRO,-25.89296422,False
0G,-21.65953435,False
IOTA,-18.18093835,False
SNX,-15.378874959999997,False
W,-13.09335081,False
CELO,-12.533164139999998,False
HYPER,-12.47985881,False
ANIME,-9.604502689999999,False
AIXBT,-9.60025409,False
DYDX,-6.133505989999999,False
MANTA,-5.64156629,False
MEME,-4.82225079,False
ZORA,-4.729337119999999,False
TRUMP,-3.8742041699999987,False
INJ,-3.1251694199999993,False
STX,-2.9930299299999996,False
KAS,-0.8288310499999985,False
ALT,-0.45640767999999926,False
