coin,fundingRate_avg_5d,isNew
MOVE,-622.19378396,False
TNSR,-374.70205989,False
SUPER,-314.40338391,False
DYM,-279.37144894999994,False
TURBO,-198.96973878,False
0G,-172.60541721,False
kLUNC,-154.67786551,False
IP,-142.48539529,False
LAYER,-137.25911943,False
HEMI,-124.27633734000003,False
HYPER,-104.97507382999999,False
XAI,-101.99354577999999,False
PROMPT,-95.68260744999999,False
ME,-94.3673044,False
YZY,-91.61097916,False
USUAL,-91.17174765,False
KAITO,-85.04110471999999,False
ANIME,-76.63464737000001,False
VVV,-67.26022972999999,False
2Z,-65.74705288,False
ZETA,-63.274107799999996,False
SAGA,-62.734958269999986,False
MOODENG,-60.116354099999995,False
AVNT,-57.091815909999994,False
BERA,-56.92121563999999,False
OM,-56.566499879999995,False
IO,-54.95009956999999,False
MELANIA,-53.85393814,False
BIO,-52.96163432,False
WLFI,-50.63593097,False
MERL,-49.03901071,False
INIT,-48.40497651,False
BLAST,-38.509854250000004,False
SEI,-38.48363483999999,False
MEW,-38.286723179999996,False
ZRO,-33.890002530000004,False
ATOM,-33.77474137,False
SYRUP,-33.38190647,False
IMX,-32.51702948,False
SOPH,-30.992700419999995,False
FIL,-30.644221050000002,False
ARK,-30.453693239999996,False
NIL,-30.11011144,False
COMP,-29.777844639999994,False
BRETT,-29.74407338,False
MAVIA,-29.0561097,False
USTC,-26.924200179999996,False
FET,-26.75558697,False
DOT,-24.330010129999998,False
AERO,-23.70717632,False
GRASS,-22.596498110000002,False
STRK,-22.551479739999998,False
CELO,-21.442617040000002,False
kFLOKI,-20.48624477,False
TRUMP,-20.31509189,False
BIGTIME,-20.184886170000002,False
GOAT,-19.590666900000002,False
WCT,-19.33463765,False
GMT,-18.65627785,False
GMX,-18.468908750000004,False
ZEC,-18.130988100000007,False
BABY,-17.27214821,False
AR,-16.91200052,False
PROVE,-16.584936430000003,False
SKY,-15.33304848,False
ZK,-14.703590649999999,False
ALGO,-14.619880819999999,False
PYTH,-13.508909149999997,False
MORPHO,-13.382309630000002,False
BANANA,-12.720205469999998,False
MANTA,-12.641273490000003,False
REZ,-12.431161239999998,False
kSHIB,-11.997477,False
UMA,-11.11942789,False
OP,-11.01690888,False
RESOLV,-10.78682091,False
LINEA,-10.772242080000002,False
NEO,-10.17190614,False
JUP,-9.91660689,False
SUSHI,-9.82623654,False
EIGEN,-9.73653195,False
APT,-9.669741329999999,False
INJ,-9.634427579999999,False
XLM,-9.308438780000001,False
PNUT,-8.699199759999999,False
FXS,-7.60774172,False
STX,-7.498197919999998,False
ETC,-7.46023938,False
CAKE,-6.980906049999999,False
POL,-6.95123009,False
BSV,-6.6116997899999985,False
SAND,-6.569981749999999,False
TRX,-6.186592319999998,False
STABLE,-5.225493299999999,False
kBONK,-5.1611949,False
ALT,-4.51390755,False
AVAX,-4.509697639999999,False
ADA,-4.13828897,False
BLUR,-4.04308164,False
JTO,-3.9700188599999997,False
ONDO,-3.49454212,False
PENDLE,-3.3155322499999995,False
POLYX,-3.130575799999999,False
AIXBT,-2.9366410800000002,False
PENGU,-2.80310656,False
RSR,-2.342574379999999,False
TIA,-2.12024631,False
WLD,-1.80237511,False
MINA,-1.566187259999999,False
APEX,-1.1262184499999985,False
ZEN,-1.0463221399999998,False
NXPC,-0.9965156999999996,False
BCH,-0.65604297,False
