coin,fundingRate_avg_5d,isNew
POLYX,-551.2241626909091,False
ANIME,-463.3015796727273,False
REZ,-289.88893821818175,False
BLAST,-245.52750909421485,False
STABLE,-187.08303563,False
AXS,-162.76937896,False
ME,-130.72507385454549,False
RESOLV,-97.83806828429755,False
TRUMP,-89.48656156363637,False
YZY,-87.85413417000004,False
BANANA,-79.8278326214876,False
NEO,-77.03079792396694,False
NXPC,-75.50897162975207,False
ZETA,-72.90662829421488,False
GAS,-70.00778574545456,False
VVV,-62.057395080991746,False
DOOD,-54.15061835702479,False
HYPER,-52.93910818512397,False
STRK,-52.3743582247934,False
TURBO,-51.43137897520661,False
ZORA,-50.855744171900824,False
0G,-46.66453679,False
LAYER,-35.4120784661157,False
JTO,-34.0764789123967,False
XAI,-33.899348092561986,False
IP,-32.41166407933884,False
MERL,-32.17823903801653,False
YGG,-31.95722061818182,False
TAO,-31.57910788760331,False
DOT,-30.75380439669421,False
2Z,-29.497231909999996,False
POL,-25.209496145454544,False
MORPHO,-24.513990515702478,False
ALT,-23.767254813223136,False
EIGEN,-22.094608105785124,False
MOODENG,-21.539431884297528,False
MANTA,-21.51540197355372,False
BLUR,-21.1508172892562,False
kNEIRO,-19.43558033057851,False
kLUNC,-18.1937779338843,False
USUAL,-18.09519390743802,False
SOPH,-16.93990121652893,False
ZRO,-15.620517074380167,False
WIF,-14.939206988429756,False
APT,-14.423322624793384,False
SKY,-14.243294990000003,False
OP,-13.960804036363637,False
FET,-13.901176671074383,False
S,-11.844670383471074,False
kSHIB,-11.510401814876033,False
GRASS,-11.205692092561984,False
TIA,-10.15343582479339,False
PNUT,-9.993413067768595,False
MEW,-9.872223173553717,False
kFLOKI,-9.352566218181819,False
kPEPE,-9.162636386776857,False
MON,-8.680919829999999,False
COMP,-8.236662396694214,False
SOL,-7.697056532231404,False
PYTH,-7.086268790082645,False
SEI,-7.016896829752066,False
INIT,-6.941106178512395,False
MEME,-6.851390023140495,False
ATOM,-6.815222806611569,False
DYM,-5.357352476033058,False
UMA,-5.15287525289256,False
ICP,-5.084099599999999,False
kBONK,-4.535149011570247,False
BRETT,-4.075752168595039,False
BSV,-3.99260890909091,False
KAITO,-3.7792232727272714,False
AIXBT,-3.6420105421487587,False
IMX,-3.324634294214875,False
BNB,-2.997968102479339,False
SYRUP,-2.9388741499999993,False
SAND,-1.9817834876033058,False
MOVE,-1.8090971008264456,False
CELO,-1.5927815702479338,False
W,-0.32673858842975056,False
AERO,-0.26762894999999914,False
HBAR,-0.26596735537189936,False
