coin,fundingRate_avg_5d,isNew
AXS,-773.79254451,False
0G,-757.2084614500001,False
YZY,-441.2406598,False
AVNT,-381.83418616999995,False
RESOLV,-287.24028319999996,False
LAYER,-232.35673991999997,False
BLAST,-222.91814068,False
MOVE,-192.21739719,False
ZORA,-143.05272865999999,False
SKR,-124.51455678000002,True
KAITO,-118.52283942000001,False
SUPER,-115.46989985,False
BERA,-111.93832921,False
ZETA,-109.42778767,False
DASH,-107.09781747000001,False
MOODENG,-85.22781828,False
WCT,-85.09520283,False
FOGO,-54.552321840000005,False
ANIME,-47.64010222,False
XAI,-45.96522964,False
MANTA,-39.68423006999999,False
DYM,-39.07928199,False
IO,-38.44136419,False
POPCAT,-34.57806695,False
SOPH,-33.51162455,False
LINEA,-31.673507909999994,False
REZ,-30.98207746,False
SKY,-29.49600551,False
ACE,-29.257544440000004,False
kPEPE,-27.98258046,False
APT,-25.96846374,False
ATOM,-25.74492606,False
kFLOKI,-25.535631409999997,False
POL,-24.72031339,False
PURR,-23.394248680000004,False
ICP,-19.790859909999998,False
JTO,-19.68665898,False
TRUMP,-18.55858195,False
STRK,-17.151214220000004,False
SAND,-17.123560360000003,False
MERL,-16.730336369999996,False
2Z,-16.466972079999998,False
GMT,-16.4581566,False
WLFI,-16.445825440000004,False
IP,-15.651034290000004,False
ME,-15.548797790000004,False
AIXBT,-15.267360890000003,False
TURBO,-13.68529978,False
HYPER,-13.675552090000002,False
kLUNC,-13.56130636,False
HEMI,-13.284361879999999,False
STX,-11.91604404,False
AVAX,-10.984149400000002,False
SAGA,-10.58315383,False
EIGEN,-10.41138775,False
S,-10.40359792,False
BRETT,-9.90217771,False
PROVE,-9.699532629999998,False
XLM,-8.87761687,False
CAKE,-8.32948834,False
VVV,-8.30495888,False
OP,-7.81422514,False
ETC,-7.6731548300000005,False
RSR,-7.525080899999998,False
SOL,-7.3729051,False
ZEC,-7.119114759999999,False
SCR,-6.790733749999999,False
PNUT,-5.515143429999998,False
LTC,-5.013501300000001,False
PENGU,-4.95732342,False
BABY,-4.62567201,False
SPX,-3.295941969999999,False
ENA,-3.21438564,False
RENDER,-3.150812129999999,False
SNX,-3.1122126499999996,False
DOGE,-2.9212804200000004,False
ALT,-1.2320669899999999,False
PAXG,-1.20913842,False
USUAL,-0.43495005999999925,False
CRV,-0.40565442999999984,False
VIRTUAL,-0.3143511399999997,False
