coin,fundingRate_avg_5d,isNew
OM,-1141.3235301223142,False
ME,-914.5876759000001,False
INIT,-738.2243366181818,False
BERA,-734.8122891074381,False
AXS,-678.4038270842977,False
MOVE,-636.8728169454546,False
0G,-558.0637701520661,False
VVV,-535.361192707438,False
YZY,-377.66480788760333,False
MOODENG,-336.95796026776856,False
COMP,-270.7941928363636,False
TNSR,-258.1628976198347,False
ACE,-196.48516600661156,False
DYM,-170.57269868429754,False
BLAST,-166.13925616859504,False
RESOLV,-142.23939305454545,False
LINEA,-122.66831579504134,False
AVNT,-121.83414298512396,False
SOPH,-119.6073307140496,False
ZORA,-93.74316646611571,False
NIL,-88.88406613884301,False
ARK,-83.2864746446281,False
STABLE,-83.21766618999999,False
NXPC,-58.36842587107437,False
WCT,-50.414272026446284,False
REZ,-49.66703823471074,False
WLFI,-47.717709250000006,False
SUPER,-46.585861715702485,False
SKR,-45.5253008231405,False
MANTA,-41.08647923305785,False
JTO,-37.91088511735536,False
SCR,-36.76409794,False
MINA,-36.70604847272727,False
2Z,-33.79007397024793,False
CELO,-32.62287998677686,False
PYTH,-30.34412091570248,False
ANIME,-29.37047398,False
AERO,-27.446850823140498,False
BSV,-26.57291630082645,False
TRUMP,-25.653080102479336,False
HYPER,-24.8718154,False
MEW,-24.43244665,False
XAI,-24.17619622809917,False
BIGTIME,-23.483815963636363,False
APT,-22.872037110743804,False
ICP,-22.63151329,False
SAGA,-22.4556468,False
LAYER,-21.90382978512397,False
YGG,-20.153044601652894,False
SAND,-18.40234589,False
SEI,-16.071501421487604,False
SOL,-15.600399480991735,False
DASH,-15.342861272727273,False
MERL,-15.162938112396695,False
ZETA,-14.986140317355375,False
TAO,-14.949310671074377,False
MEME,-14.639905299173558,False
XLM,-13.801338733884299,False
IO,-13.565758442975207,False
XRP,-13.557840416528924,False
KAITO,-13.482032390082647,False
NEO,-13.055924271074378,False
AIXBT,-13.003973127272728,False
kLUNC,-11.962068862809918,False
KAS,-11.92817779834711,False
ENS,-11.755831676033063,False
POLYX,-10.528741011570247,False
BLUR,-9.559324661157023,False
GAS,-7.697805114049585,False
kFLOKI,-7.430660588429751,False
RSR,-6.138481676033057,False
TIA,-6.020061679338841,False
FET,-5.711703163636363,False
ZK,-5.689998634710742,False
UNI,-5.472410370247933,False
DOT,-4.656937626446281,False
SKY,-4.468076370247934,False
CAKE,-4.136858598347106,False
STX,-4.05997403305785,False
VIRTUAL,-4.031965199999999,False
W,-3.7403361123966925,False
PNUT,-3.6702191900826437,False
kSHIB,-3.4164057917355377,False
STRK,-3.2186013719008257,False
JUP,-3.0467446512396688,False
ETC,-2.8594261685950397,False
SUSHI,-2.697801996694215,False
GOAT,-2.4296743239669416,False
OP,-2.229685695867766,False
SPX,-1.8970228859504137,False
EIGEN,-1.6354608694214874,False
BABY,-1.4963115272727265,False
RENDER,-1.4920328826446274,False
PENGU,-0.998810132231405,False
IOTA,-0.9755070842975198,False
DOOD,-0.5605183735537171,False
SUI,-0.10233055537190074,False
BIO,-0.04428836999999912,False
