coin,fundingRate_avg_5d,isNew
MOVE,-45.69024959,False
IOTA,-36.72924509752067,False
kNEIRO,-32.271560548760334,False
STABLE,-31.208583054545457,False
SNX,-28.84161657520661,False
POLYX,-28.18295869090909,False
TRUMP,-25.812742330000003,False
SAND,-24.5957148,False
ALT,-23.966471589999998,False
kBONK,-22.628775059999995,False
XAI,-18.473539031404957,False
BLUR,-18.33115355702479,False
BIGTIME,-17.553591342148763,False
ATOM,-16.394321900826448,False
SUPER,-15.077457887603305,False
PENGU,-14.193357421487606,False
ME,-13.35094007603306,False
MINA,-13.122181725619834,False
ANIME,-12.705979646280992,False
TRX,-12.593260165289259,False
STX,-11.776718846280989,False
ZETA,-10.504219527272724,False
PROVE,-9.909139695867768,False
AVNT,-9.802623887603305,False
IO,-9.445658231404959,False
KAS,-8.700424036363636,False
OP,-8.244000525619835,False
NXPC,-8.1443326,False
S,-6.151671629752065,False
CELO,-5.081185874380164,False
UMA,-4.691324559999999,False
W,-4.2192832,False
RENDER,-3.505284317355371,False
HYPER,-3.3923406600000003,False
0G,-2.9896157199999993,False
YGG,-2.307950142148759,False
NEO,-2.244095533884298,False
TNSR,-1.4712047699999995,False
ADA,-0.8318329487603304,False
ICP,-0.6609354842975199,False
