coin,fundingRate_avg_5d,isNew
BLUR,-481.7829237917355,False
ME,-143.12000472396699,False
STABLE,-73.9669647570248,False
ZETA,-39.19677999669422,False
HMSTR,-29.883947256198343,False
MINA,-29.000744509090904,False
ATOM,-26.741964753719003,False
CELO,-24.85281573223141,False
kNEIRO,-23.900539299173552,False
BANANA,-21.361465606611567,False
0G,-18.011868932231405,False
IOTA,-14.004435352066118,False
HYPER,-12.952728575206612,False
SNX,-10.14386787768595,False
MANTA,-9.268326872727274,False
DYDX,-8.873184267768597,False
AIXBT,-7.463996370247933,False
W,-7.264060591735536,False
TRUMP,-5.755719629752065,False
ZORA,-4.948055593388429,False
MEME,-4.532589788429752,False
ANIME,-4.088166753719007,False
STX,-1.3383151537190079,False
TRX,-1.3099392694214846,False
BCH,-0.3990990842975208,False
INJ,-0.3402767702479338,False
