coin,fundingRate_avg_5d,isNew
ZORA,-177.82328128,False
kLUNC,-58.98376348000001,False
ALT,-55.50716768,False
TRX,-43.57001788,False
BSV,-37.660522609999994,False
IO,-33.097899240000004,False
POLYX,-26.51917355,False
STABLE,-25.309763569999994,False
BIO,-21.318332349999995,False
BCH,-18.867840610000005,False
JTO,-18.54841086,False
TRUMP,-17.011691510000002,False
ME,-16.030041530000002,False
XLM,-15.416942270000002,False
S,-14.794156639999999,False
ETC,-14.767686110000005,False
0G,-13.168832080000001,False
2Z,-12.75308905,False
APT,-12.07680464,False
ATOM,-12.03167093,False
COMP,-11.527466500000001,False
SNX,-11.00665968,False
HYPER,-10.9158652,False
SUSHI,-9.682167389999998,False
MOVE,-9.132668650000003,False
CHIP,-8.902871949999998,False
MEME,-8.2102589,False
STRK,-7.34191149,False
OP,-6.6250047699999985,False
JUP,-6.457322309999998,False
DOT,-6.2125409,False
AXS,-5.557834559999998,False
STX,-4.938177709999999,False
SEI,-4.90421957,False
BABY,-4.88267435,False
XRP,-3.5984933900000002,False
ADA,-3.2244837299999993,False
MORPHO,-2.2626882899999994,False
kNEIRO,-2.137464819999999,False
IP,-1.7337726299999996,False
NXPC,-1.7023161999999996,False
ZK,-1.5210747199999997,False
AIXBT,-1.5047767400000003,False
INIT,-0.6273634600000011,False
ONDO,-0.36917048999999935,False
DASH,-0.2760516899999999,False
