coin,fundingRate_avg_5d,isNew
BIO,-511.50652290999994,False
DOOD,-492.29903519999993,False
AVNT,-411.99768616,False
KAITO,-261.0257284300001,False
MERL,-257.10677088,False
BLAST,-249.88619123,False
OM,-146.09089595,False
REZ,-144.49559045,False
BSV,-133.67970897,False
0G,-126.69563618000001,False
IP,-87.1786148,False
IO,-76.27481211999999,False
NXPC,-75.67693628,False
MOODENG,-65.46102209,False
APT,-61.773961449999994,False
BANANA,-50.673512099999996,False
ZORA,-48.485127590000005,False
ATOM,-48.39744437,False
MEW,-44.735516170000004,False
HYPER,-44.420044479999994,False
TURBO,-42.185429799999994,False
IOTA,-41.92973051,False
YGG,-35.817230269999996,False
INIT,-28.93396245,False
SKY,-27.321164689999996,False
BERA,-27.31107243999999,False
VVV,-27.310851980000002,False
MOVE,-27.120811080000003,False
LAYER,-26.86576514,False
RESOLV,-26.79861171,False
AIXBT,-24.326221429999997,False
SAND,-22.65299427,False
GRASS,-22.047398680000004,False
SEI,-20.460083759999996,False
WLFI,-19.7028022,False
kFLOKI,-19.18325755,False
CFX,-18.25114026,False
ARK,-17.460458279999997,False
WCT,-16.8830823,False
BRETT,-16.25653206,False
PROVE,-14.570361270000003,False
BABY,-14.048429520000001,False
OP,-13.065717390000001,False
MORPHO,-12.89774804,False
GMX,-11.284580169999998,False
CELO,-11.14645468,False
TRX,-9.143823779999998,False
BCH,-7.959412649999998,False
kPEPE,-6.07057415,False
BLUR,-5.8795382599999995,False
TIA,-5.78356224,False
ZK,-5.18134217,False
POLYX,-4.801094659999999,False
BIGTIME,-4.72750993,False
MELANIA,-4.113117109999999,False
INJ,-4.0817913500000005,False
STX,-3.7830987100000004,False
DYDX,-3.38287694,False
GAS,-3.2772189299999988,False
PNUT,-3.1721879899999994,False
COMP,-3.05120728,False
S,-2.99353582,False
RENDER,-2.96578779,False
LINEA,-2.257048309999999,False
kSHIB,-2.154829329999999,False
SAGA,-1.3245755099999996,False
YZY,-1.071946599999999,False
ASTER,-0.9246785900000002,False
2Z,-0.8866747900000002,False
ENA,-0.12713898999999854,False
