coin,fundingRate_avg_5d,isNew
ME,-265.5622799404958,False
STABLE,-82.69299260826448,False
CELO,-73.05027419504133,False
ZETA,-33.896562267768594,False
MINA,-26.58110147107438,False
ATOM,-26.2242400661157,False
HMSTR,-25.745311319008263,False
MANTA,-21.48338308760331,False
HYPER,-21.052525021487604,False
kNEIRO,-19.529643183471077,False
IOTA,-15.918777699173557,False
DYDX,-14.052092647933884,False
TRX,-12.842514743801656,False
0G,-12.463164753719008,False
PYTH,-11.93046263801653,False
TRUMP,-9.021963818181817,False
BLUR,-8.272678304132231,False
TIA,-3.8220111669421484,False
W,-3.76087360661157,False
AIXBT,-3.5246308859504127,False
INJ,-3.1977511239669423,False
GAS,-2.898961279338842,False
ALT,-2.7575676396694213,False
BCH,-2.3760732595041323,False
