coin,fundingRate_avg_5d,isNew
RESOLV,-996.7182905652894,False
WCT,-912.3290738181818,False
TNSR,-833.8471688628099,False
ZORA,-450.61633226776866,False
KAITO,-323.8866075371901,False
0G,-270.7504970876033,False
AVNT,-225.4854247338843,False
BIO,-146.35180401322313,False
DYM,-131.005937553719,False
YZY,-115.68089962314046,False
LAYER,-110.43744379834712,False
BSV,-103.44438140826448,False
REZ,-90.03619581818181,False
ME,-79.29814944793388,False
MOVE,-67.53482037024794,False
BLAST,-66.56689394380166,False
IP,-66.45183677355374,False
OM,-64.99041176528925,False
IO,-57.18189762644627,False
MEW,-56.02817739173555,False
MORPHO,-49.07217704132231,False
BERA,-44.825210310743806,False
XAI,-44.75704665123966,False
WLFI,-43.81325583471074,False
MANTA,-40.49931670413223,False
TURBO,-40.47797126280991,False
GAS,-39.63138314380165,False
PROVE,-38.183974859504126,False
GOAT,-37.14958609586777,False
MOODENG,-34.573661038016525,False
ZK,-34.05199362644629,False
ZEN,-32.63507738181817,False
ZETA,-31.576718796694216,False
USUAL,-27.524683785123962,False
2Z,-26.3416103107438,False
POPCAT,-24.897261510743803,False
CAKE,-22.70529666446281,False
HYPER,-21.9918460661157,False
AIXBT,-20.295699391735535,False
APT,-19.73939088595041,False
TST,-16.690725550413223,False
SKY,-16.014628750413223,False
BRETT,-14.61198623801653,False
STX,-13.919085441322315,False
ZEC,-12.486741461157028,False
MERL,-12.280494862809917,False
COMP,-11.706610611570248,False
PROMPT,-11.642969573553719,False
MAV,-11.608326307438018,False
YGG,-10.903843487603307,False
INIT,-10.763169471074379,False
ANIME,-10.615263748760333,False
SAND,-10.54289166942149,False
SOPH,-10.358106347107437,False
ALGO,-10.260356330578514,False
GRASS,-10.165320466115704,False
BABY,-9.640645695867768,False
kLUNC,-8.603338621487604,False
MAVIA,-7.665713831404958,False
GMT,-7.521130393388431,False
GMX,-7.1738912330578515,False
kFLOKI,-6.962570350413223,False
BANANA,-6.944515338842974,False
SUPER,-6.877615725619834,False
VVV,-6.545183861157024,False
FXS,-6.034115325619835,False
ZRO,-5.779160231404958,False
INJ,-5.727509533884296,False
W,-5.4961499702479335,False
RSR,-5.214712889256198,False
HEMI,-4.889855166942149,False
APE,-4.6632679933884305,False
PYTH,-3.9991984561983456,False
SEI,-3.5652700462809914,False
OP,-3.370889266115702,False
MET,-3.265441309090912,False
BLUR,-2.290921715702479,False
NXPC,-2.277256115702479,False
XLM,-2.2105526975206606,False
ATOM,-2.1591329454545454,False
AERO,-2.068798522314049,False
SAGA,-2.0260135239669412,False
ALT,-1.4337144495867762,False
SUSHI,-1.342414254545454,False
ETHFI,-1.1144182413223134,False
ADA,-0.6473046347107438,False
DOOD,-0.6032309752066103,False
FIL,-0.5079880561983466,False
ETC,-0.44691710082644615,False
NEO,-0.303840961983471,False
