coin,fundingRate_avg_5d,isNew
ACE,-218.0611741487603,False
SOPH,-121.27227079338847,False
POLYX,-103.67023447933884,False
BLUR,-78.09299063801654,False
MINA,-74.55805987438016,False
ANIME,-49.53812578512397,False
HEMI,-46.4069245983471,False
ALT,-31.70743899173554,False
2Z,-23.06704050247934,False
REZ,-22.030108442975198,False
IOTA,-15.662380462809915,False
ZETA,-11.883139814876035,False
SKR,-11.756398542148762,False
STX,-11.183674809917353,False
TRX,-9.156481943801651,False
TRUMP,-9.156075074380164,False
NEO,-8.379863057851239,False
S,-7.803290717355371,False
AVAX,-7.216958578512397,False
SAND,-6.81889259504132,False
BERA,-1.1433819867768595,False
RENDER,-0.9744117223140479,False
ADA,-0.9215396925619832,False
AVNT,-0.6895799603305772,False
SAGA,-0.45692159999999743,False
IO,-0.25156041322313993,False
