coin,fundingRate_avg_5d,isNew
BERA,-1232.2587025999999,False
ME,-575.03920474,False
MEME,-306.21058223,False
IP,-188.0944134,False
MOODENG,-178.35430883,False
KAITO,-149.87999526000002,False
LAYER,-92.17241777999999,False
XAI,-89.54811158000003,False
BLUR,-70.38176959,False
MOVE,-64.22021919000001,False
IO,-56.326760580000006,False
ANIME,-50.45584143,False
ACE,-47.151051859999995,False
DYM,-43.576124330000006,False
EIGEN,-41.263230289999996,False
REZ,-39.188292159999996,False
BLAST,-36.93994253,False
MANTA,-35.71257455,False
TURBO,-32.5471595,False
GMT,-29.819834240000002,False
BSV,-29.79066417,False
SUPER,-28.011911860000005,False
kLUNC,-26.358995489999998,False
TRUMP,-22.78252985,False
FET,-22.66860824,False
POLYX,-21.90211481,False
TNSR,-21.21236044,False
IMX,-19.098522069999998,False
SAND,-18.6164819,False
POPCAT,-17.791051189999997,False
ATOM,-17.223470350000007,False
STRK,-16.3424443,False
APT,-16.15193109,False
kFLOKI,-14.36128197,False
ZRO,-13.100964710000001,False
GOAT,-12.904739249999999,False
FIL,-12.104581139999999,False
AIXBT,-11.916941210000001,False
BRETT,-9.98746872,False
BCH,-9.92103726,False
ETC,-9.699141350000001,False
NIL,-9.547925499999998,False
RSR,-9.031925730000001,False
NOT,-8.78351257,False
AVAX,-8.71319897,False
kBONK,-8.50432553,False
PURR,-8.237962399999999,False
SEI,-8.219755469999999,False
PNUT,-7.496296269999999,False
XLM,-7.03754164,False
PENGU,-6.879345529999999,False
SPX,-6.69695576,False
ADA,-6.6345904,False
RENDER,-6.195007029999999,False
JTO,-5.6026164099999995,False
MEW,-5.0789355800000004,False
POL,-3.4747488999999994,False
ENA,-2.5308019599999994,False
TRX,-1.8970290999999992,False
SNX,-1.6308696399999996,False
PYTH,-1.5829546300000001,False
kNEIRO,-1.3124246599999991,False
GMX,-0.20671263999999917,False
PAXG,-0.17448167999999878,False
CRV,-0.023160709999999946,False
