coin,fundingRate_avg_5d,isNew
MOVE,-640.7035946280993,False
TNSR,-395.1650660330579,False
ACE,-324.8669463768595,False
OM,-307.97405884958675,False
DYM,-201.7475405355372,False
TURBO,-190.61924847272726,False
SUPER,-189.17480266115703,False
LAYER,-161.14261080991736,False
YZY,-146.57007280661156,False
0G,-129.51395100495867,False
IP,-128.9489092859504,False
MERL,-115.65060595041324,False
XAI,-102.16973407933885,False
kLUNC,-99.64090089917356,False
HEMI,-99.03955585785125,False
VVV,-94.26384928264464,False
BERA,-78.37909585785124,False
IO,-67.14877730578512,False
ANIME,-66.6315231966942,False
USUAL,-65.77180159338843,False
ZETA,-62.25759945123967,False
USTC,-62.0950124033058,False
2Z,-60.49562970247934,False
BLAST,-60.04198550082644,False
HYPER,-59.06304970909091,False
PROMPT,-55.80757090909092,False
SAGA,-55.42378010578511,False
MEW,-55.017755553719006,False
BSV,-50.82955756363636,False
AVNT,-50.437576522314046,False
IMX,-49.601567732231416,False
NIL,-47.92756358677686,False
ME,-47.14771146446281,False
GOAT,-45.18156131900826,False
KAITO,-44.32231391404959,False
SOPH,-39.97868601322314,False
MELANIA,-39.62180650909091,False
WLFI,-39.09514227768596,False
FET,-37.842591143801656,False
INIT,-37.675626991735534,False
BIO,-36.56914198016529,False
REZ,-36.49808534876033,False
BIGTIME,-35.925586046281,False
ARK,-35.21288909752066,False
CELO,-35.054050750413225,False
STRK,-32.77772710413223,False
SEI,-30.514948879338846,False
MAVIA,-30.41927375206611,False
MANTA,-27.33917956363636,False
APEX,-26.558777950413223,False
MOODENG,-26.36591460495868,False
kFLOKI,-25.59081170578512,False
COMP,-24.69322735537191,False
ZK,-24.59386796033058,False
SYRUP,-23.967735738842975,False
WCT,-22.41698841322314,False
TRUMP,-22.148801375206613,False
DOT,-21.633297094214875,False
PNUT,-21.230333474380167,False
GRASS,-20.556931279338848,False
GMT,-19.15585253553719,False
SKY,-18.93744474049587,False
FIL,-18.933976938842974,False
NEO,-18.186489034710746,False
MORPHO,-17.80152395702479,False
BABY,-17.260609160330578,False
ATOM,-15.990047900826445,False
kBONK,-14.995283295867768,False
ZRO,-13.914690961983473,False
TIA,-13.813896664462808,False
XLM,-13.233480783471075,False
AR,-12.744829884297522,False
UMA,-11.988014390082645,False
OP,-11.936253649586776,False
GMX,-11.935127157024793,False
APT,-11.881555775206612,False
PROVE,-11.049444099173552,False
STABLE,-10.931631510743802,False
FXS,-10.56886253553719,False
BCH,-10.136313282644627,False
JUP,-10.100306062809915,False
ALGO,-10.074751477685949,False
CAKE,-9.635394763636363,False
DOOD,-9.494512968595041,False
BRETT,-9.122420023140496,False
POLYX,-8.812962525619835,False
EIGEN,-8.772117034710742,False
ADA,-8.762962472727272,False
BANANA,-8.539307365289257,False
kSHIB,-8.472256442975207,False
LINEA,-7.952049996694213,False
SUSHI,-7.020783808264461,False
WLD,-6.544784231404959,False
INJ,-6.465268770247933,False
STX,-5.5070435008264464,False
GAS,-5.457713841322313,False
ZEN,-5.155940528925619,False
AERO,-4.536206003305784,False
POL,-4.159872783471075,False
ETC,-4.1433851603305785,False
PYTH,-4.130880803305785,False
ONDO,-3.856831804958677,False
CC,-3.6021148958677673,False
PENGU,-3.497458958677686,False
NXPC,-3.3577398545454544,False
JTO,-2.884565920661157,False
S,-2.7738011504132234,False
POPCAT,-1.8166690710743785,False
ENA,-1.2483405421487606,False
RESOLV,-1.2428021950413224,False
RSR,-1.2317573553719003,False
AVAX,-1.1191088231404955,False
ALT,-0.9759704231404954,False
BLUR,-0.9593162876033057,False
AIXBT,-0.7463766148760325,False
