coin,fundingRate_avg_5d,isNew
XAI,-395.90651151000003,False
TURBO,-216.99033263000004,False
RESOLV,-163.59695441,False
BLAST,-155.90559995,False
TRUMP,-137.42633104,False
DOOD,-121.5884496,False
DYM,-109.69498154000001,False
WIF,-97.92858239,False
VVV,-72.73113443,False
POLYX,-71.06119008,False
COMP,-66.8767308,False
ACE,-60.29812556000001,False
UMA,-54.04195402,False
SOPH,-53.4826105,False
MOODENG,-41.6337469,False
FTT,-39.15778765,False
DOT,-36.79222703,False
GRASS,-36.064131599999996,False
ZORA,-34.52790427,False
POL,-31.894000759999997,False
ZETA,-31.531126520000004,False
MEME,-29.84063267,False
ALT,-24.79942349,False
ZRO,-24.553611320000005,False
ANIME,-24.30439005,False
LAYER,-23.85290111,False
SEI,-22.054209580000002,False
kLUNC,-21.875465430000002,False
ATOM,-20.37159316,False
FIL,-19.59450816,False
HYPER,-18.9775326,False
SCR,-18.35572371,False
BLUR,-17.609485590000002,False
ARK,-17.39904265,False
STRK,-15.68939579,False
NEO,-15.080837859999997,False
BIGTIME,-14.587097250000001,False
APT,-14.412412629999999,False
JTO,-13.96897705,False
kPEPE,-13.669333219999999,False
BABY,-13.377857359999998,False
HBAR,-11.86141668,False
BSV,-10.684945030000002,False
BANANA,-9.969754539999998,False
kSHIB,-9.63983542,False
kNEIRO,-9.23095731,False
SUI,-9.14846074,False
W,-8.615660749999996,False
PYTH,-8.36581971,False
OP,-7.938055039999999,False
S,-7.590829079999999,False
MELANIA,-7.233200619999999,False
SOL,-7.222793739999999,False
ZEN,-7.08193002,False
IP,-6.936654909999999,False
APE,-6.8827174,False
KAITO,-6.609147709999999,False
MERL,-6.54493326,False
STX,-6.454384060000001,False
KAS,-6.132413909999999,False
BRETT,-6.013804969999998,False
MEW,-5.998944359999999,False
CRV,-5.96383647,False
EIGEN,-5.958414029999998,False
YGG,-5.68861406,False
BCH,-5.56271242,False
MORPHO,-4.89254906,False
RENDER,-4.84824901,False
SNX,-4.766775169999999,False
IMX,-4.72407893,False
TIA,-4.546232679999999,False
MANTA,-4.35809854,False
BTC,-4.2868447,False
GAS,-4.011277000000001,False
INIT,-3.982271179999999,False
HYPE,-3.9288110900000004,False
REZ,-3.75102324,False
XRP,-3.4021372599999995,False
ARB,-3.311326719999999,False
LTC,-3.29390162,False
MINA,-3.1916395699999986,False
CELO,-3.0827053199999987,False
kBONK,-2.5842175199999997,False
SAND,-2.57625395,False
VIRTUAL,-2.498427919999999,False
GOAT,-1.2471801799999986,False
PNUT,-0.4344828599999999,False
ENA,-0.0321747499999995,False
