coin,fundingRate_avg_5d,isNew
ZORA,-169.24168256528927,False
kLUNC,-57.81344077685951,False
TRX,-50.7481366214876,False
ALT,-48.24796963636363,False
BSV,-38.79606429421487,False
IO,-28.971517963636366,False
STABLE,-27.019561190082644,False
POLYX,-24.340231209917352,False
BIO,-21.115889504132234,False
JTO,-19.37181115041322,False
TRUMP,-19.21550089586777,False
BCH,-16.405088737190088,False
XLM,-15.782109391735537,False
ME,-15.252335722314054,False
ETC,-14.27638195041322,False
S,-14.12395722644628,False
APT,-13.375056862809918,False
ATOM,-12.961901236363635,False
MEME,-12.942606069421485,False
0G,-12.664321864462812,False
SNX,-11.82243880661157,False
COMP,-11.181681728925618,False
2Z,-10.72473261818182,False
SUSHI,-10.520471861157025,False
HYPER,-10.072748261157026,False
STRK,-9.265330373553718,False
SEI,-9.253712152066115,False
DOT,-7.215291282644627,False
BABY,-6.8142186644628095,False
STX,-6.782965011570247,False
CHIP,-6.725103401652892,False
OP,-6.525019209917355,False
AXS,-6.460667236363634,False
MOVE,-6.428866988429751,False
JUP,-4.802581676033056,False
ZK,-3.733995609917356,False
XRP,-3.6099931041322315,False
ADA,-3.015169557024793,False
AIXBT,-2.693609504132231,False
DASH,-2.4791538446280987,False
IP,-1.7875800793388423,False
MORPHO,-1.7061982314049582,False
NXPC,-1.6835663008264456,False
kNEIRO,-1.681673851239669,False
