coin,fundingRate_avg_5d,isNew
RESOLV,-1004.4959094148761,False
WCT,-910.266930723967,False
TNSR,-788.6940341057851,False
ZORA,-442.1330708033058,False
KAITO,-323.9737637454546,False
0G,-271.03888063140494,False
AVNT,-226.10104061157026,False
BIO,-150.79102450909093,False
LAYER,-110.956887907438,False
YZY,-108.84422422809918,False
BSV,-103.01138474380166,False
REZ,-88.02665399008265,False
ME,-80.88752475371899,False
DYM,-75.21167388099174,False
IP,-69.77914105785125,False
MOVE,-67.82105156033059,False
OM,-67.29308853223141,False
BLAST,-67.2910976231405,False
IO,-57.0660788429752,False
MEW,-53.946234525619836,False
MORPHO,-48.50447257190083,False
WLFI,-45.15909879669421,False
BERA,-42.84458227438016,False
TURBO,-40.73768643966942,False
GAS,-39.87342556363636,False
PROVE,-39.37062907438017,False
MANTA,-38.56520426776859,False
GOAT,-36.19337924628099,False
MOODENG,-35.77685789752066,False
ZETA,-33.99435355041323,False
ZK,-33.77169824132231,False
ZEN,-33.300457299173544,False
XAI,-30.25664978181818,False
USUAL,-28.936527193388425,False
POPCAT,-25.963360026446285,False
2Z,-25.15082007272727,False
CAKE,-22.79652229090909,False
AIXBT,-20.59252294214876,False
HYPER,-20.44188207272727,False
APT,-19.463222836363634,False
TST,-17.368848009917357,False
BRETT,-15.219151249586774,False
SKY,-14.939915752066113,False
STX,-14.843127163636366,False
MERL,-13.627436082644628,False
COMP,-12.69774452231405,False
ZEC,-12.486741461157024,False
ANIME,-11.918683695867772,False
PROMPT,-11.839270314049585,False
MAV,-11.047720333884298,False
YGG,-10.903843487603307,False
SOPH,-10.891334062809918,False
SAND,-10.566579867768596,False
INIT,-10.501315695867765,False
GRASS,-10.378623570247933,False
ALGO,-10.066732095867769,False
kLUNC,-9.542842829752065,False
SUPER,-8.379017464462809,False
BABY,-8.364916760330578,False
BANANA,-8.202243560330578,False
GMT,-7.821764905785127,False
MAVIA,-7.665713831404958,False
GMX,-7.395305662809917,False
kFLOKI,-7.304961104132231,False
VVV,-7.014647464462808,False
INJ,-6.9948911305785115,False
W,-6.458535877685949,False
FXS,-6.275378033057851,False
APE,-5.383143798347106,False
RSR,-5.215208082644628,False
ZRO,-5.120572571900825,False
PYTH,-4.876461778512395,False
SEI,-4.411685137190083,False
OP,-3.876615649586776,False
ETHFI,-3.708952869421486,False
HEMI,-3.661894294214876,False
MET,-3.5420459107438047,False
ATOM,-2.8926345322314044,False
XLM,-2.527032674380165,False
BLUR,-2.2909217157024795,False
NXPC,-2.277256115702479,False
AERO,-2.068798522314049,False
SUSHI,-1.60052294876033,False
FIL,-1.5402925190082637,False
ETC,-1.3534084165289249,False
ALT,-1.2049988132231402,False
ADA,-0.8895729322314051,False
NEO,-0.8751754016528925,False
DOOD,-0.6032309752066106,False
