coin,fundingRate_avg_5d,isNew
LAYER,-146.81093660826446,False
JTO,-127.99887063471074,False
kLUNC,-72.02782943801652,False
IO,-71.77018263471074,False
BLAST,-64.64695460826447,False
ACE,-50.709378327272724,False
HYPER,-50.259554499173554,False
WIF,-50.15314656198348,False
STABLE,-47.408266442975204,False
MEGA,-32.3730969123967,False
COMP,-30.889422228099164,False
NIL,-30.567671047933878,False
STX,-29.456390479338843,False
BLUR,-26.273916505785124,False
CHIP,-22.7213339801653,False
BANANA,-22.645731560330578,False
XAI,-14.061934978512399,False
ATOM,-13.48882681983471,False
BABY,-12.366933619834715,False
KAITO,-11.788325484297522,False
DYM,-8.429094257851238,False
EIGEN,-7.823010852892559,False
FTT,-7.792858353719012,False
S,-5.590417705785124,False
2Z,-4.5921990545454525,False
NOT,-3.12041987107438,False
GRIFFAIN,-2.211060198347107,False
MERL,-1.5512345553719,False
ORDI,-1.1894451074380161,False
